rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
5,13.0,0:09:27,14188.0,3,2,1,3,0.0,1,8,1.0,6,0.9658536585365852,-1.3653645833333332,,,8,231.5,658.9,8,203.2,253.29,0,1,1,1,2,4,16
5,14.0,0:09:28,14208.0,3,2,2,4,1.0,0,6,1.0,8,-0.5487804878048781,1.0819270833333334,,,9,249.9,202.3,8,201.5,669.29,0,1,1,1,2,4,16
5,15.0,0:09:28,14224.0,3,2,1,5,0.0,0,8,1.0,7,-0.7085365853658536,-0.5183854166666665,,,8,180.2,678.13,6,255.7,229.64,0,1,1,1,2,4,16
5,16.0,0:09:29,14245.0,3,2,2,3,0.0,0,7,1.0,4,-0.9878048780487804,1.6207291666666663,opponent's ball landed,2.0,7,149.2,369.9,8,151.3,685.32,0,1,1,1,2,4,16
21,1.0,0:21:10,31753.0,12,9,2,1,0.0,1,7,1.0,8,-0.6902439024390243,0.7822395833333337,,,8,182.3,315.64,8,130.7,639.5,1,1,1,1,2,20,5
21,2.0,0:21:10,31759.0,12,9,1,3,0.0,1,8,1.0,8,-0.8548780487804878,-1.3343229166666666,,,8,127.3,626.86,8,173.3,288.23,1,1,1,1,2,20,5
21,3.0,0:21:11,31789.0,12,9,2,4,0.0,0,8,2.0,7,0.7682926829268293,0.6080729166666666,,,8,125.2,208.53,8,153.7,674.92,1,1,1,1,2,20,5
21,4.0,0:21:12,31808.0,12,9,1,3,0.0,1,7,1.0,9,-0.6658536585365853,-1.4118750000000002,,,8,227.0,658.87,9,125.3,185.81,1,1,1,1,2,20,5
21,5.0,0:21:13,31828.0,12,9,2,4,0.0,0,9,1.0,10,1.9158536585365855,1.5265625,out,1.0,8,167.1,228.73,8,188.1,675.2,1,1,1,1,2,20,5
9,1.0,00:35:13,52842.0,4,5,1,1,0.0,1,7,2.0,8,-0.4365853658536587,0.7663541666666666,,,8,186.5,324.62,8,116.2,657.96,1,2,1,1,2,44,34
9,2.0,00:35:14,52852.0,4,5,2,7,0.0,1,8,2.0,8,0.8902439024390244,-0.6352083333333333,,,7,144.0,592.93,8,183.6,306.63,1,2,1,1,2,44,34
9,3.0,00:35:15,52875.0,4,5,1,3,0.0,0,8,1.0,3,0.9560975609756098,1.5233854166666667,,,7,216.9,379.0,8,162.3,636.63,1,2,1,1,2,44,34
9,4.0,00:35:16,52912.0,4,5,2,2,0.0,0,3,1.0,4,1.0134146341463417,-1.4572916666666669,,,9,229.1,785.75,8,197.7,295.37,1,2,1,1,2,44,34
9,5.0,00:35:17,52943.0,4,5,1,4,0.0,0,4,2.0,8,-0.5609756097560976,1.0661979166666669,,,4,256.1,189.72,8,197.2,691.59,1,2,1,1,2,44,34
9,6.0,00:35:18,52958.0,4,5,2,5,0.0,1,8,1.0,8,-0.6926829268292682,-0.7218750000000002,,,8,181.3,663.07,4,264.8,166.67,1,2,1,1,2,44,34
9,7.0,00:35:19,52987.0,4,5,1,6,0.0,1,8,1.0,8,0.6134146341463416,1.11703125,,,8,131.0,337.34,8,129.7,682.18,1,2,1,1,2,44,34
9,8.0,00:35:19,52999.0,4,5,2,6,0.0,0,8,1.0,8,0.8451219512195123,-1.03671875,,,8,168.4,682.5,8,163.0,290.43,1,2,1,1,2,44,34
9,9.0,00:35:20,53012.0,4,5,1,5,0.0,0,8,2.0,7,0.926829268292683,0.6606770833333334,,,8,209.9,293.2,8,210.8,690.23,1,2,1,1,2,44,34
9,10.0,00:35:21,53034.0,4,5,2,5,0.0,0,7,2.0,7,0.8670731707317072,-0.4569270833333334,,,8,246.1,632.6,8,202.7,281.57,1,2,1,1,2,44,34
9,11.0,00:35:22,53057.0,4,5,1,8,0.0,0,7,1.0,3,0.9792682926829268,1.5164583333333332,,,7,239.4,402.06,8,196.3,652.47,1,2,1,1,2,44,34
9,12.0,00:35:23,53091.0,4,5,2,2,0.0,0,3,1.0,4,0.9914634146341464,-1.4707291666666666,,,9,225.1,794.76,8,196.6,281.51,1,2,1,1,2,44,34
9,13.0,00:35:24,53124.0,4,5,1,9,0.0,0,4,2.0,5,0.95,0.7291666666666666,,,9,243.2,192.13,8,190.7,700.3,1,2,1,1,2,44,34
9,14.0,00:35:26,53150.0,4,5,2,5,0.0,0,5,2.0,2,0.9439024390243904,-0.5227604166666667,,,8,238.2,652.82,8,217.5,251.04,1,2,1,1,2,44,34
9,15.0,00:35:26,53172.0,4,5,1,3,0.0,0,2,1.0,3,0.9329268292682928,1.5233333333333334,,,7,233.2,379.15,8,200.4,647.87,1,2,1,1,2,44,34
9,16.0,00:35:28,53207.0,4,5,2,2,0.0,0,3,1.0,6,1.0500000000000005,-1.3519270833333332,,,9,214.1,780.42,8,198.9,290.79,1,2,1,1,2,44,34
9,17.0,00:35:29,53236.0,4,5,1,5,0.0,0,6,2.0,5,1.0292682926829266,0.7967708333333334,,,6,261.3,217.39,8,190.8,697.39,1,2,1,1,2,44,34
9,18.0,00:35:30,53256.0,4,5,2,3,0.0,0,5,1.0,8,-0.7524390243902439,-1.30796875,,,8,229.1,671.03,8,213.2,248.6,1,2,1,1,2,44,34
9,19.0,00:35:30,53274.0,4,5,1,5,0.0,1,8,1.0,7,-0.7390243902439023,0.6372916666666667,,,8,138.4,278.61,8,173.3,678.07,1,2,1,1,2,44,34
9,20.0,00:35:31,53293.0,4,5,2,5,0.0,0,7,2.0,1,-0.897560975609756,-0.38796875,,,8,131.1,614.07,8,154.9,274.1,1,2,1,1,2,44,34
9,21.0,00:35:32,53317.0,4,5,1,8,0.0,1,1,1.0,8,0.5865853658536585,1.29875,,,7,106.3,417.1,8,139.5,628.55,1,2,1,1,2,44,34
9,22.0,00:35:34,53350.0,4,5,2,2,0.0,0,8,1.0,5,-0.9475609756097562,-1.334739583333333,,,9,217.2,797.26,8,179.4,288.29,1,2,1,1,2,44,34
9,23.0,00:35:35,53377.0,4,5,1,4,1.0,0,5,2.0,6,-0.9036585365853658,0.9458333333333334,,,8,111.2,230.61,8,178.0,732.9,1,2,1,1,2,44,34
9,24.0,00:35:35,53391.0,4,5,2,5,0.0,1,6,1.0,3,-0.8987804878048781,-1.3997395833333333,,,8,148.2,707.18,8,112.6,213.38,1,2,1,1,2,44,34
9,25.0,00:35:36,53423.0,4,5,1,9,1.0,0,3,2.0,7,0.9073170731707316,0.6085416666666669,,,5,92.2,210.68,8,154.3,689.77,1,2,1,1,2,44,34
9,26.0,00:35:37,53448.0,4,5,2,7,0.0,0,7,2.0,2,0.9439024390243904,-0.2422916666666665,,,8,226.0,644.98,8,160.9,248.07,1,2,1,1,2,44,34
9,27.0,00:35:39,53475.0,4,5,1,8,0.0,0,2,1.0,3,0.9682926829268294,1.5583333333333336,,,7,226.5,430.25,8,205.5,641.69,1,2,1,1,2,44,34
9,28.0,00:35:40,53518.0,4,5,2,2,0.0,0,3,1.0,8,0.926829268292683,-1.3655208333333333,,,9,234.4,779.26,8,198.2,297.67,1,2,1,1,2,44,34
9,29.0,00:35:42,53559.0,4,5,1,4,0.0,0,8,2.0,8,-0.6439024390243903,1.0027604166666666,,,9,237.3,197.13,8,196.2,691.58,1,2,1,1,2,44,34
9,30.0,00:35:42,53574.0,4,5,2,5,0.0,1,8,1.0,8,-0.8024390243902438,-1.14296875,,,8,167.4,669.02,9,225.2,197.0,1,2,1,1,2,44,34
9,31.0,00:35:43,53599.0,4,5,1,5,0.0,1,8,2.0,8,-0.5085365853658536,0.6983333333333336,,,8,131.3,264.45,8,152.8,688.29,1,2,1,1,2,44,34
9,32.0,00:35:44,53618.0,4,5,2,8,0.0,1,8,1.0,9,0.8317073170731706,-1.4316145833333334,,,8,124.4,631.59,8,146.3,274.01,1,2,1,1,2,44,34
9,33.0,00:35:45,53648.0,4,5,1,2,0.0,0,9,1.0,9,0.7853658536585366,1.5228125,,,8,213.3,214.41,8,183.6,681.14,1,2,1,1,2,44,34
9,34.0,00:35:46,53674.0,4,5,2,4,0.0,0,9,2.0,7,0.3292682926829268,0.1765104166666666,touched the net,1.0,8,227.2,737.45,8,189.5,257.93,1,2,1,1,2,44,34
13,1.0,00:38:39,57990.0,6,7,1,1,0.0,1,7,2.0,8,-0.545121951219512,0.9309375,,,8,185.2,331.26,8,117.5,651.82,1,2,1,1,2,48,5
13,2.0,00:38:40,58008.0,6,7,2,7,0.0,0,8,2.0,1,-0.924390243902439,-0.4641666666666666,,,8,127.0,614.04,8,178.7,317.85,1,2,1,1,2,48,5
13,3.0,00:38:41,58032.0,6,7,1,7,0.0,1,1,2.0,2,-1.0731707317073171,0.1903125000000001,,,7,123.0,396.85,8,150.8,644.35,1,2,1,1,2,48,5
13,4.0,00:38:42,58052.0,6,7,2,8,0.0,1,2,1.0,3,-0.9231707317073172,-1.4130208333333334,,,7,117.1,575.98,8,137.2,350.49,1,2,1,1,2,48,5
13,5.0,00:38:44,58107.0,6,7,1,4,1.0,0,3,1.0,5,1.0926829268292686,1.3226562500000003,opponent's ball landed,1.0,5,96.4,203.23,8,151.9,692.69,1,2,1,1,2,48,5
17,1.0,00:40:26,60652.0,6,11,2,1,0.0,1,7,2.0,8,-0.278048780487805,-0.7781770833333335,,,8,183.4,643.07,8,119.2,296.89,0,2,1,1,2,52,8
17,2.0,00:40:26,60663.0,6,11,1,5,0.0,1,8,2.0,7,0.2219512195121949,0.4189583333333336,,,8,136.3,337.39,8,180.3,664.58,0,2,1,1,2,52,8
17,3.0,00:40:27,60683.0,6,11,2,8,0.0,0,7,1.0,9,0.8658536585365854,-1.4712500000000002,,,8,187.2,614.55,8,170.3,297.39,0,2,1,1,2,52,8
17,4.0,00:40:28,60715.0,6,11,1,4,0.0,0,9,2.0,8,0.8439024390243901,1.0317708333333335,,,9,216.2,199.43,8,186.7,669.17,0,2,1,1,2,52,8
17,5.0,00:40:29,60727.0,6,11,2,5,0.0,0,8,2.0,8,0.901219512195122,-0.60125,,,8,200.2,684.24,9,246.9,179.4,0,2,1,1,2,52,8
17,6.0,00:40:30,60752.0,6,11,1,5,0.0,0,8,2.0,1,0.992682926829268,0.2456770833333331,,,8,247.3,316.28,8,195.3,687.16,0,2,1,1,2,52,8
17,7.0,00:40:30,60773.0,6,11,2,8,0.0,0,1,1.0,5,-0.9365853658536584,-1.295885416666667,,,8,241.1,595.41,8,219.9,306.99,0,2,1,1,2,52,8
17,8.0,00:40:32,60803.0,6,11,1,4,1.0,0,5,1.0,10,-1.5853658536585369,1.216510416666667,out,2.0,8,119.5,210.96,8,174.3,667.56,0,2,1,1,2,52,8
22,1.0,00:44:00,66019.0,10,12,1,1,0.0,1,7,1.0,8,0.6134146341463416,0.7194270833333333,,,8,167.3,339.89,8,205.6,660.22,0,2,1,1,2,57,11
22,2.0,00:44:01,66035.0,10,12,2,8,0.0,1,8,1.0,8,0.926829268292683,-1.3655208333333333,,,8,212.4,629.16,8,181.8,306.61,0,2,1,1,2,57,11
22,3.0,00:44:02,66065.0,10,12,1,9,0.0,0,8,1.0,8,0.6975609756097559,0.6856249999999999,,,8,240.4,219.64,8,186.6,675.19,0,2,1,1,2,57,11
22,4.0,00:44:03,66083.0,10,12,2,7,0.0,0,8,2.0,7,-0.3646341463414634,-0.5170312499999999,,,8,215.5,681.39,8,207.1,241.31,0,2,1,1,2,57,11
22,5.0,00:44:04,66106.0,10,12,1,8,0.0,1,7,1.0,3,0.9536585365853656,1.537395833333333,,,8,144.9,357.04,8,175.8,679.58,0,2,1,1,2,57,11
22,6.0,00:44:05,66137.0,10,12,2,9,0.0,0,3,2.0,8,-0.0792682926829268,-0.8715624999999999,,,9,230.1,783.15,8,188.6,283.76,0,2,1,1,2,57,11
22,7.0,00:44:06,66160.0,10,12,1,5,0.0,1,8,2.0,7,0.8439024390243901,0.6083333333333331,,,8,209.4,315.91,8,190.9,684.16,0,2,1,1,2,57,11
22,8.0,00:44:07,66178.0,10,12,2,7,0.0,0,7,2.0,7,0.9317073170731708,-0.4021875000000001,,,8,229.1,598.61,8,188.6,286.07,0,2,1,1,2,57,11
22,9.0,00:44:07,66199.0,10,12,1,3,0.0,0,7,1.0,4,-0.8780487804878049,1.53828125,,,7,235.4,402.03,8,196.1,636.91,0,2,1,1,2,57,11
22,10.0,00:44:09,66237.0,10,12,2,9,1.0,0,4,2.0,8,0.3792682926829268,-0.6944270833333333,,,9,107.2,784.81,8,166.6,276.55,0,2,1,1,2,57,11
22,11.0,00:44:10,66256.0,10,12,1,5,0.0,0,8,2.0,7,0.1695121951219513,-0.13140625,touched the net,2.0,8,187.9,292.98,8,125.6,724.08,0,2,1,1,2,57,11
38,1.0,00:58:08,87211.0,17,21,2,10,0.0,1,7,2.0,9,-0.848780487804878,-1.465572916666667,,,8,191.5,640.01,8,122.1,292.33,0,2,1,1,2,73,16
38,2.0,00:58:09,87242.0,17,21,1,4,1.0,0,9,2.0,7,-0.5109756097560977,0.6467708333333331,,,9,115.3,170.29,8,164.5,675.01,0,2,1,1,2,73,16
38,3.0,00:58:10,87258.0,17,21,2,7,0.0,1,7,2.0,8,0.5999999999999999,-0.7280729166666667,,,8,144.1,661.24,8,142.3,206.2,0,2,1,1,2,73,16
38,4.0,00:58:11,87281.0,17,21,1,5,0.0,0,8,2.0,7,0.8451219512195123,0.5291145833333335,,,8,211.5,333.72,8,168.9,669.03,0,2,1,1,2,73,16
38,5.0,00:58:12,87304.0,17,21,2,7,0.0,0,7,2.0,7,0.7975609756097561,-0.4027083333333333,,,8,216.4,611.56,8,208.1,288.58,0,2,1,1,2,73,16
38,6.0,00:58:13,87328.0,17,21,1,8,0.0,0,7,1.0,8,0.7975609756097561,1.4664062499999997,,,8,242.2,357.97,8,205.2,635.42,0,2,1,1,2,73,16
38,7.0,00:58:14,87356.0,17,21,2,4,0.0,0,8,2.0,8,-0.5219512195121953,-0.9815625,,,9,224.2,781.8,8,196.5,241.2,0,2,1,1,2,73,16
38,8.0,00:58:14,87370.0,17,21,1,5,0.0,1,8,2.0,7,-0.5329268292682925,0.4794270833333331,,,8,170.9,240.94,9,237.6,779.29,0,2,1,1,2,73,16
38,9.0,00:58:15,87396.0,17,21,2,3,0.0,1,7,1.0,8,0.6865853658536587,-1.2503125,,,8,144.4,619.02,8,153.6,267.04,0,2,1,1,2,73,16
38,10.0,00:58:16,87424.0,17,21,1,4,0.0,0,8,2.0,8,0.574390243902439,0.9186979166666666,,,8,213.1,226.75,8,185.9,695.89,0,2,1,1,2,73,16
38,11.0,00:58:17,87435.0,17,21,2,5,0.0,0,8,1.0,8,-0.5341463414634148,-0.93328125,,,8,188.3,700.28,9,231.6,194.54,0,2,1,1,2,73,16
38,12.0,00:58:18,87454.0,17,21,1,6,0.0,1,8,1.0,8,-0.6060975609756097,0.9307291666666668,,,8,158.2,317.65,8,170.9,684.0,0,2,1,1,2,73,16
38,13.0,00:58:18,87466.0,17,21,2,6,0.0,1,8,2.0,8,-0.0951219512195123,-0.991875,,,8,155.2,682.39,8,147.1,287.97,0,2,1,1,2,73,16
38,14.0,00:58:19,87481.0,17,21,1,5,0.0,1,8,1.0,8,0.5768292682926831,0.9591145833333332,,,8,167.2,262.45,8,164.9,664.45,0,2,1,1,2,73,16
38,15.0,00:58:19,87493.0,17,21,2,6,0.0,0,8,2.0,8,0.7475609756097562,-1.0494270833333337,,,8,212.1,621.19,8,174.0,257.77,0,2,1,1,2,73,16
38,16.0,00:58:20,87507.0,17,21,1,5,0.0,0,8,2.0,2,1.0109756097560971,-0.0368229166666666,touched the net,2.0,8,197.2,236.36,8,219.0,663.38,0,2,1,1,2,73,16
1,1.0,01:00:47,91191.0,1,0,2,1,0.0,1,7,2.0,8,0.3707317073170732,0.7015104166666669,,,8,161.2,313.19,8,230.3,664.99,1,3,1,1,2,74,5
1,2.0,01:00:48,91205.0,1,0,1,7,0.0,1,8,2.0,8,-0.1085365853658537,-0.6507291666666667,,,8,213.2,637.06,8,172.7,281.28,1,3,1,1,2,74,5
1,3.0,01:00:49,91226.0,1,0,2,7,0.0,1,8,2.0,7,0.2609756097560976,0.4008854166666668,,,8,152.4,337.55,8,162.4,647.56,1,3,1,1,2,74,5
1,4.0,01:00:50,91251.0,1,0,1,7,0.0,1,7,1.0,7,0.1524390243902439,-0.2664583333333334,,,8,188.4,596.62,8,173.9,299.71,1,3,1,1,2,74,5
1,5.0,01:00:50,91270.0,1,0,2,3,0.0,1,7,1.0,7,0.1524390243902439,-0.2664583333333334,touched the net,1.0,7,188.2,397.47,8,170.4,622.44,1,3,1,1,2,74,5
10,1.0,01:07:42,101556.0,7,3,1,1,0.0,1,7,1.0,7,-0.6804878048780487,-0.4304166666666666,,,8,181.0,628.89,8,143.5,294.84,1,3,1,1,2,83,22
10,2.0,01:07:43,101576.0,7,3,2,3,0.0,1,7,1.0,3,0.9426829268292684,1.5373437499999998,,,8,140.4,328.61,8,156.5,659.82,1,3,1,1,2,83,22
10,3.0,01:07:44,101606.0,7,3,1,9,1.0,0,3,2.0,8,-0.7512195121951218,-0.6306770833333332,,,9,229.4,776.6,8,188.1,274.43,1,3,1,1,2,83,22
10,4.0,01:07:45,101625.0,7,3,2,5,0.0,0,8,2.0,7,-0.776829268292683,0.4784895833333333,,,8,137.1,315.2,8,193.7,731.63,1,3,1,1,2,83,22
10,5.0,01:07:46,101650.0,7,3,1,8,0.0,0,7,1.0,8,0.7085365853658536,-1.1239583333333334,,,7,108.1,585.98,8,140.4,294.81,1,3,1,1,2,83,22
10,6.0,01:07:47,101677.0,7,3,2,4,1.0,0,8,2.0,6,-0.9036585365853658,1.0650520833333337,,,9,213.1,191.82,8,174.3,676.59,1,3,1,1,2,83,22
10,7.0,01:07:47,101693.0,7,3,1,5,0.0,0,6,1.0,1,-0.9231707317073172,-0.4422916666666667,,,8,133.0,715.65,9,217.4,199.45,1,3,1,1,2,83,22
10,8.0,01:07:48,101719.0,7,3,2,5,0.0,0,1,2.0,2,-0.8865853658536585,0.4057291666666665,,,8,123.3,341.65,8,138.9,696.97,1,3,1,1,2,83,22
10,9.0,01:07:49,101740.0,7,3,1,8,0.0,0,2,1.0,5,-0.95,-1.270260416666667,,,6,98.3,612.18,8,145.6,317.52,1,3,1,1,2,83,22
10,10.0,01:07:50,101774.0,7,3,2,9,0.0,0,5,1.0,7,0.7560975609756098,0.5288020833333332,,,9,112.5,188.23,8,139.1,659.67,1,3,1,1,2,83,22
10,11.0,01:07:51,101796.0,7,3,1,7,0.0,1,7,2.0,2,1.0634146341463413,-0.5001041666666666,,,8,216.1,605.05,8,167.8,245.74,1,3,1,1,2,83,22
10,12.0,01:07:52,101816.0,7,3,2,8,0.0,1,2,1.0,5,1.135365853658537,1.4604166666666665,,,7,216.4,376.89,8,199.0,640.07,1,3,1,1,2,83,22
10,13.0,01:07:54,101856.0,7,3,1,4,1.0,0,5,2.0,6,0.9658536585365852,-0.9630729166666668,,,3,272.2,778.24,8,197.8,283.85,1,3,1,1,2,83,22
10,14.0,01:07:54,101867.0,7,3,2,5,0.0,1,6,1.0,3,1.1634146341463412,1.6141666666666663,,,8,214.9,286.33,5,261.5,748.71,1,3,1,1,2,83,22
10,15.0,01:07:55,101898.0,7,3,1,2,1.0,0,3,1.0,5,-0.9609756097560976,-1.30890625,,,3,270.4,776.92,8,209.5,281.64,1,3,1,1,2,83,22
10,16.0,01:07:57,101929.0,7,3,2,9,0.0,0,5,2.0,7,0.8780487804878049,0.45765625,,,8,137.3,211.14,8,171.4,710.24,1,3,1,1,2,83,22
10,17.0,01:07:57,101947.0,7,3,1,5,0.0,1,7,1.0,8,-0.7658536585365854,-1.2822916666666666,,,8,221.2,654.22,8,130.8,203.58,1,3,1,1,2,83,22
10,18.0,01:07:59,101975.0,7,3,2,2,0.0,0,8,1.0,9,-0.7890243902439025,1.587135416666667,,,8,149.4,218.71,8,182.7,676.65,1,3,1,1,2,83,22
10,19.0,01:08:00,102001.0,7,3,1,4,0.0,0,9,2.0,6,1.0841463414634145,-0.8904687500000001,,,9,134.2,763.93,8,152.1,243.17,1,3,1,1,2,83,22
10,20.0,01:08:00,102016.0,7,3,2,5,0.0,1,6,2.0,1,0.9390243902439024,0.3759374999999997,,,8,170.3,290.51,9,121.2,766.5,1,3,1,1,2,83,22
10,21.0,01:08:01,102045.0,7,3,1,7,0.0,1,1,2.0,7,0.8451219512195123,-0.2217708333333332,,,7,228.4,590.34,8,207.7,311.39,1,3,1,1,2,83,22
10,22.0,01:08:02,102070.0,7,3,2,3,0.0,1,7,2.0,7,0.876829268292683,0.0126041666666667,touched the net,1.0,7,225.9,391.62,8,208.3,632.29,1,3,1,1,2,83,22
12,1.0,01:09:17,103933.0,7,5,2,10,0.0,1,7,1.0,9,0.90609756097561,1.6541666666666668,,,8,162.5,322.16,8,227.3,666.48,0,3,1,1,2,85,6
12,2.0,01:09:18,103951.0,7,5,1,2,1.0,0,9,1.0,3,-0.946341463414634,-1.413125,,,9,247.1,763.47,8,186.1,290.66,0,3,1,1,2,85,6
12,3.0,01:09:19,103982.0,7,5,2,9,0.0,0,3,2.0,7,-0.2914634146341464,0.6041666666666666,,,8,117.0,213.42,8,173.3,697.25,0,3,1,1,2,85,6
12,4.0,01:09:19,103999.0,7,5,1,5,0.0,1,7,2.0,7,-0.8292682926829268,-0.4310416666666666,,,8,162.1,679.47,8,149.0,238.3,0,3,1,1,2,85,6
12,5.0,01:09:20,104023.0,7,5,2,7,0.0,0,7,2.0,7,-0.8536585365853658,0.4149479166666664,,,8,120.4,365.37,8,153.6,667.39,0,3,1,1,2,85,6
12,6.0,01:09:22,104050.0,7,5,1,7,0.0,0,7,2.0,7,0.0158536585365855,0.1944270833333332,touched the net,2.0,2,103.3,570.78,8,122.1,339.45,0,3,1,1,2,85,6
16,1.0,01:11:16,106902.0,9,7,2,10,0.0,1,7,2.0,9,0.9317073170731708,1.62703125,,,8,161.2,313.19,8,230.8,664.99,0,3,1,1,2,89,12
16,2.0,01:11:17,106936.0,9,7,1,4,1.0,0,9,2.0,8,0.7817073170731706,-0.820625,,,9,240.3,780.62,8,185.6,276.74,0,3,1,1,2,89,12
16,3.0,01:11:18,106950.0,9,7,2,5,0.0,1,8,1.0,7,0.9292682926829268,0.4033854166666669,,,8,234.2,274.89,8,229.0,737.46,0,3,1,1,2,89,12
16,4.0,01:11:18,106971.0,9,7,1,7,0.0,1,7,2.0,1,-0.9768292682926828,-0.4863541666666666,,,8,244.3,616.64,8,216.5,267.67,0,3,1,1,2,89,12
16,5.0,01:11:19,106995.0,9,7,2,7,0.0,0,1,2.0,1,-0.901219512195122,-0.2706770833333334,,,7,141.2,382.47,8,171.4,662.99,0,3,1,1,2,89,12
16,6.0,01:11:20,107017.0,9,7,1,7,0.0,0,1,2.0,1,-1.0109756097560976,-0.3240625000000001,,,7,111.3,575.93,8,148.2,335.31,0,3,1,1,2,89,12
16,7.0,01:11:21,107044.0,9,7,2,8,0.0,0,1,1.0,4,-0.9853658536585366,1.5448958333333334,,,7,114.4,380.12,8,149.2,631.79,0,3,1,1,2,89,12
16,8.0,01:11:23,107079.0,9,7,1,4,0.0,0,4,2.0,8,-0.823170731707317,-0.8156250000000002,,,9,109.2,790.01,8,162.9,274.18,0,3,1,1,2,89,12
16,9.0,01:11:23,107093.0,9,7,2,5,0.0,0,8,2.0,7,-0.8024390243902438,0.5584375000000001,,,8,152.5,278.75,9,105.4,775.65,0,3,1,1,2,89,12
16,10.0,01:11:24,107114.0,9,7,1,5,0.0,0,7,1.0,5,-1.0597560975609757,-0.5980208333333333,,,8,128.4,630.04,8,153.2,288.03,0,3,1,1,2,89,12
16,11.0,01:11:25,107134.0,9,7,2,7,0.0,0,5,2.0,2,-1.0365853658536586,0.2850520833333334,,,7,116.2,382.24,8,135.4,650.43,0,3,1,1,2,89,12
16,12.0,01:11:26,107158.0,9,7,1,8,0.0,0,2,2.0,10,-1.8121951219512191,-1.563697916666667,out,2.0,2,97.9,555.3,8,145.8,333.09,0,3,1,1,2,89,12
20,1.0,01:13:39,110483.0,11,9,2,10,0.0,1,7,1.0,4,-0.9475609756097562,1.5796874999999997,,,8,185.9,320.16,8,138.7,662.72,1,3,1,1,2,93,14
20,2.0,01:13:40,110506.0,11,9,1,2,0.0,0,4,1.0,9,-0.7207317073170731,-1.4121354166666666,,,8,123.3,743.53,8,173.3,295.13,1,3,1,1,2,93,14
20,3.0,01:13:41,110542.0,11,9,2,4,0.0,0,9,2.0,8,-0.647560975609756,0.9547916666666668,,,9,106.9,193.25,8,159.2,686.86,1,3,1,1,2,93,14
20,4.0,01:13:42,110554.0,11,9,1,7,0.0,0,8,2.0,7,0.876829268292683,-0.4132291666666665,,,8,149.4,685.31,8,129.7,216.04,1,3,1,1,2,93,14
20,5.0,01:13:43,110578.0,11,9,2,8,0.0,1,7,1.0,4,-0.874390243902439,1.5243229166666663,,,8,225.3,349.17,8,191.7,660.11,1,3,1,1,2,93,14
20,6.0,01:13:44,110606.0,11,9,1,6,0.0,0,4,2.0,8,-0.8134146341463415,-0.8746875,,,9,140.0,774.59,8,173.3,295.13,1,3,1,1,2,93,14
