rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
10,6.0,0:11:41,17548.0,7,3,1,9,0.0,1,8,1.0,8,0.7060975609756098,-0.7857291666666667,,,5,264.5,752.82,8,210.0,283.97,1,1,1,1,2,9,9
10,7.0,0:11:42,17558.0,7,3,2,6,0.0,1,8,1.0,8,-0.7073170731707317,0.9626041666666668,,,8,222.1,291.02,8,239.0,736.16,1,1,1,1,2,9,9
10,8.0,0:11:42,17573.0,7,3,1,5,0.0,0,8,1.0,8,-0.1451219512195122,-0.6622395833333332,,,8,178.2,685.54,8,189.2,290.69,1,1,1,1,2,9,9
10,9.0,0:11:43,17596.0,7,3,2,7,0.0,0,8,1.0,7,-0.1182926829268291,-0.101875,touched the net,1.0,8,160.2,350.71,8,177.8,663.04,1,1,1,1,2,9,9
13,1.0,0:14:00,21006.0,7,6,2,1,0.0,1,7,1.0,7,-0.6695121951219513,0.6461979166666669,,,8,188.3,315.7,8,140.7,665.77,0,1,1,1,2,12,39
13,2.0,0:14:00,21024.0,7,6,1,3,0.0,0,7,1.0,9,0.8926829268292682,-1.4978645833333335,,,8,126.0,617.25,8,175.1,299.72,0,1,1,1,2,12,39
13,3.0,0:14:02,21054.0,7,6,2,2,0.0,1,9,1.0,8,0.5768292682926831,1.4940104166666668,,,8,222.4,207.03,8,199.2,658.64,0,1,1,1,2,12,39
13,4.0,0:14:03,21084.0,7,6,1,9,1.0,0,8,2.0,8,-0.848780487804878,-0.6766145833333335,,,9,211.4,777.78,8,194.0,241.18,0,1,1,1,2,12,39
13,5.0,0:14:04,21108.0,7,6,2,3,0.0,0,8,1.0,9,-0.852439024390244,1.5661979166666669,,,8,135.4,319.66,8,173.3,725.86,0,1,1,1,2,12,39
13,6.0,0:14:05,21135.0,7,6,1,4,0.0,0,9,2.0,8,-0.1792682926829266,-1.09046875,,,9,122.4,773.14,8,154.9,274.1,0,1,1,1,2,12,39
13,7.0,0:14:05,21145.0,7,6,2,5,0.0,1,8,2.0,7,-0.6439024390243903,0.5413541666666669,,,8,146.4,281.01,4,96.3,767.64,0,1,1,1,2,12,39
13,8.0,0:14:06,21169.0,7,6,1,8,0.0,0,7,1.0,9,0.8902439024390244,-1.391875,,,8,133.0,630.08,8,159.8,274.15,0,1,1,1,2,12,39
13,9.0,0:14:08,21202.0,7,6,2,2,1.0,0,9,1.0,8,0.8817073170731708,1.4309895833333333,,,9,249.2,202.29,8,188.6,678.2,0,1,1,1,2,12,39
13,10.0,0:14:09,21241.0,7,6,1,9,1.0,0,8,2.0,8,0.7341463414634145,-0.868125,,,3,267.4,774.26,8,203.0,262.81,0,1,1,1,2,12,39
13,11.0,0:14:10,21258.0,7,6,2,3,0.0,1,8,1.0,4,-0.9378048780487804,1.5170833333333331,,,8,220.2,295.6,8,239.1,734.77,0,1,1,1,2,12,39
13,12.0,0:14:11,21290.0,7,6,1,9,0.0,0,4,2.0,1,-1.0207317073170732,-0.4209374999999999,,,9,127.2,762.54,8,170.3,285.89,0,1,1,1,2,12,39
13,13.0,0:14:12,21316.0,7,6,2,3,0.0,0,1,1.0,6,-0.95,1.510052083333333,,,8,122.5,330.65,8,155.7,685.36,0,1,1,1,2,12,39
13,14.0,0:14:13,21344.0,7,6,1,9,0.0,0,6,2.0,5,-0.8890243902439026,-0.5413541666666667,,,8,114.1,748.93,8,153.8,288.04,0,1,1,1,2,12,39
13,15.0,0:14:14,21368.0,7,6,2,3,0.0,0,5,1.0,9,0.8939024390243904,1.5650000000000002,,,8,119.1,339.42,8,151.5,699.98,0,1,1,1,2,12,39
13,16.0,0:14:15,21394.0,7,6,1,2,1.0,0,9,1.0,3,-1.10609756097561,-1.53359375,,,9,213.3,776.48,8,192.2,288.42,0,1,1,1,2,12,39
13,17.0,0:14:17,21427.0,7,6,2,9,0.0,0,3,2.0,2,-1.001219512195122,0.1809895833333333,,,8,119.3,228.25,8,164.1,698.63,0,1,1,1,2,12,39
13,18.0,0:14:18,21454.0,7,6,1,8,0.0,0,2,1.0,3,-0.9475609756097562,-1.4263020833333335,,,8,110.1,628.3,8,133.7,259.74,0,1,1,1,2,12,39
13,19.0,0:14:19,21484.0,7,6,2,2,0.0,0,3,1.0,6,-1.051219512195122,1.4744270833333335,,,8,130.1,203.57,8,152.6,664.35,0,1,1,1,2,12,39
13,20.0,0:14:20,21515.0,7,6,1,2,0.0,0,6,1.0,3,-1.0439024390243905,-1.5467708333333334,,,4,100.2,771.65,8,152.3,255.17,0,1,1,1,2,12,39
13,21.0,0:14:22,21550.0,7,6,2,2,0.0,0,3,1.0,4,-0.95,1.6548958333333337,,,9,111.5,198.35,8,153.4,691.23,0,1,1,1,2,12,39
13,22.0,0:14:23,21585.0,7,6,1,2,0.0,0,4,1.0,3,-0.921951219512195,-1.3998437499999998,,,9,121.1,777.08,8,148.0,259.88,0,1,1,1,2,12,39
13,23.0,0:14:24,21622.0,7,6,2,9,0.0,0,3,2.0,2,-0.925609756097561,0.2666666666666669,,,9,123.0,198.47,8,159.2,686.86,0,1,1,1,2,12,39
13,24.0,0:14:25,21647.0,7,6,1,7,0.0,0,2,2.0,7,0.901219512195122,-0.3057812499999999,,,8,120.1,622.01,8,141.0,250.27,0,1,1,1,2,12,39
13,25.0,0:14:26,21672.0,7,6,2,3,0.0,1,7,1.0,4,-1.0609756097560976,1.6205208333333332,,,7,208.2,405.87,8,174.9,630.43,0,1,1,1,2,12,39
13,26.0,0:14:28,21700.0,7,6,1,9,0.0,0,4,2.0,1,-1.2280487804878049,-0.3784895833333334,,,8,141.2,740.92,8,175.1,302.0,0,1,1,1,2,12,39
13,27.0,0:14:28,21724.0,7,6,2,7,0.0,0,1,2.0,7,-0.069512195121951,0.2321874999999999,,,8,105.1,310.38,8,145.4,712.89,0,1,1,1,2,12,39
13,28.0,0:14:30,21752.0,7,6,1,8,0.0,1,7,1.0,9,0.7365853658536586,-1.4056770833333332,,,8,160.2,615.93,8,162.3,290.43,0,1,1,1,2,12,39
13,29.0,0:14:31,21784.0,7,6,2,9,0.0,1,9,2.0,8,-0.6219512195121951,0.6979166666666666,,,8,224.9,207.05,8,201.1,663.23,0,1,1,1,2,12,39
13,30.0,0:14:32,21809.0,7,6,1,7,0.0,0,8,2.0,7,-0.8158536585365854,-0.4309895833333333,,,8,127.3,609.19,8,181.5,241.05,0,1,1,1,2,12,39
13,31.0,0:14:33,21833.0,7,6,2,7,0.0,0,7,2.0,2,-0.975609756097561,0.1618749999999999,,,7,110.4,382.18,8,142.2,638.03,0,1,1,1,2,12,39
13,32.0,0:14:34,21859.0,7,6,1,8,0.0,0,2,1.0,3,-0.8890243902439026,-1.4790625000000002,,,2,101.2,558.79,8,126.2,361.15,0,1,1,1,2,12,39
13,33.0,0:14:36,21912.0,7,6,2,4,0.0,0,3,2.0,8,0.8939024390243904,0.9521875000000004,,,5,98.1,215.71,8,176.7,705.97,0,1,1,1,2,12,39
13,34.0,0:14:37,21926.0,7,6,1,5,0.0,1,8,2.0,7,0.9317073170731708,-0.4021875000000001,,,8,197.1,694.52,8,127.7,238.08,0,1,1,1,2,12,39
13,35.0,0:14:38,21951.0,7,6,2,3,0.0,1,7,1.0,3,0.9658536585365852,1.5304166666666668,,,7,221.3,368.46,8,210.8,672.38,0,1,1,1,2,12,39
13,36.0,0:14:39,21983.0,7,6,1,2,1.0,0,3,1.0,9,0.9182926829268294,-1.4444791666666668,,,9,249.5,771.48,8,214.9,284.02,0,1,1,1,2,12,39
13,37.0,0:14:40,22017.0,7,6,2,2,1.0,0,9,1.0,4,-1.0634146341463415,1.5585416666666667,,,6,259.3,219.84,8,205.7,704.76,0,1,1,1,2,12,39
13,38.0,0:14:41,22048.0,7,6,1,2,0.0,0,4,1.0,3,-1.0451219512195122,-1.3872916666666668,,,9,121.3,767.83,8,178.4,248.25,0,1,1,1,2,12,39
13,39.0,0:14:43,22080.0,7,6,2,4,0.0,0,3,1.0,4,-1.4024390243902438,1.6533854166666668,opponent's ball landed,2.0,8,107.3,228.12,8,157.7,691.27,0,1,1,1,2,12,39
16,1.0,0:16:39,24978.0,10,6,1,1,0.0,1,7,1.0,8,0.6609756097560974,-0.7742708333333335,,,8,167.3,627.19,8,236.1,309.41,1,1,1,1,2,15,40
16,2.0,0:16:39,24990.0,10,6,2,3,0.0,1,8,1.0,9,-0.6914634146341464,1.5319270833333334,,,8,211.0,357.67,8,176.4,644.57,1,1,1,1,2,15,40
16,3.0,0:16:40,25017.0,10,6,1,9,0.0,0,9,2.0,8,0.8817073170731708,-0.5452604166666667,,,9,135.1,763.94,8,171.5,288.21,1,1,1,1,2,15,40
16,4.0,0:16:41,25042.0,10,6,2,5,0.0,1,8,2.0,1,0.9414634146341462,0.5824479166666668,,,8,217.2,315.98,8,185.4,700.25,1,1,1,1,2,15,40
16,5.0,0:16:42,25070.0,10,6,1,7,0.0,1,1,2.0,7,0.8951219512195122,-0.3915104166666667,,,8,242.4,624.64,8,205.6,293.16,1,1,1,1,2,15,40
16,6.0,0:16:43,25093.0,10,6,2,7,0.0,1,7,2.0,1,1.0268292682926827,0.1212499999999998,,,7,249.0,379.3,8,209.0,621.16,1,1,1,1,2,15,40
16,7.0,0:16:44,25116.0,10,6,1,8,0.0,1,1,1.0,9,0.7475609756097562,-1.4584895833333331,,,7,240.4,561.71,8,226.5,351.35,1,1,1,1,2,15,40
16,8.0,0:16:46,25154.0,10,6,2,2,1.0,0,9,1.0,4,-0.8792682926829267,1.5868229166666663,,,8,247.2,204.78,8,193.9,647.82,1,1,1,1,2,15,40
16,9.0,0:16:47,25187.0,10,6,1,9,0.0,0,4,2.0,8,0.902439024390244,-0.6922395833333335,,,9,126.3,763.87,8,179.7,236.18,1,1,1,1,2,15,40
16,10.0,0:16:48,25213.0,10,6,2,5,0.0,1,8,2.0,7,0.7609756097560977,0.2542708333333336,,,8,222.0,340.42,8,174.3,707.39,1,1,1,1,2,15,40
16,11.0,0:16:49,25239.0,10,6,1,8,0.0,1,7,1.0,3,-0.9634146341463414,-1.4263541666666668,,,7,239.2,551.33,8,221.5,316.02,1,1,1,1,2,15,40
16,12.0,0:16:51,25280.0,10,6,2,2,0.0,0,3,1.0,4,-1.0207317073170732,1.5794270833333333,,,9,136.2,185.93,8,170.9,659.93,1,1,1,1,2,15,40
16,13.0,0:16:52,25320.0,10,6,1,2,0.0,0,4,1.0,3,-1.024390243902439,-1.4134375,,,4,84.0,779.42,8,156.6,259.97,1,1,1,1,2,15,40
16,14.0,0:16:54,25352.0,10,6,2,2,0.0,0,3,1.0,8,0.8707317073170733,1.47375,,,8,114.9,205.92,8,145.6,692.64,1,1,1,1,2,15,40
16,15.0,0:16:55,25382.0,10,6,1,4,1.0,0,8,2.0,8,0.6829268292682927,-0.97640625,,,9,227.5,767.32,8,174.0,245.8,1,1,1,1,2,15,40
16,16.0,0:16:56,25403.0,10,6,2,5,0.0,1,8,1.0,3,1.0426829268292683,1.5166666666666668,,,8,241.2,286.59,8,217.9,713.47,1,1,1,1,2,15,40
16,17.0,0:16:56,25424.0,10,6,1,2,1.0,0,3,1.0,9,-0.5231707317073171,-1.5309895833333331,,,3,262.4,756.87,8,208.5,267.59,1,1,1,1,2,15,40
16,18.0,0:16:57,25449.0,10,6,2,4,0.0,0,9,2.0,7,-0.4353658536585365,0.6556770833333333,,,8,170.3,257.73,8,203.0,714.78,1,1,1,1,2,15,40
16,19.0,0:16:58,25467.0,10,6,1,5,0.0,0,7,2.0,7,-0.2560975609756097,-0.4178125000000001,,,8,140.3,670.3,8,159.5,226.21,1,1,1,1,2,15,40
16,20.0,0:16:59,25490.0,10,6,2,7,0.0,0,7,2.0,7,-0.4597560975609754,0.0960937499999999,,,7,157.4,369.98,8,164.3,635.08,1,1,1,1,2,15,40
16,21.0,0:17:00,25512.0,10,6,1,8,0.0,1,7,1.0,8,-0.6048780487804878,-1.1421354166666666,,,7,166.1,548.95,8,171.5,359.44,1,1,1,1,2,15,40
16,22.0,0:17:02,25570.0,10,6,2,4,0.0,0,8,2.0,8,0.4670731707317074,1.0541145833333332,,,8,127.9,247.74,8,188.2,707.5,1,1,1,1,2,15,40
16,23.0,0:17:03,25581.0,10,6,1,5,0.0,1,8,1.0,7,-0.7548780487804879,-0.4744791666666668,,,8,203.3,723.29,8,139.9,262.18,1,1,1,1,2,15,40
16,24.0,0:17:03,25599.0,10,6,2,7,0.0,0,7,2.0,2,-1.0219512195121951,0.359375,,,7,163.9,395.17,8,189.8,700.29,1,1,1,1,2,15,40
16,25.0,0:17:04,25620.0,10,6,1,7,0.0,0,2,1.0,1,-1.1292682926829267,-0.2610416666666666,,,8,114.3,633.08,8,176.9,326.75,1,1,1,1,2,15,40
16,26.0,0:17:05,25643.0,10,6,2,3,0.0,0,1,1.0,8,0.8085365853658538,1.4091666666666665,,,7,120.3,382.28,8,139.2,641.14,1,1,1,1,2,15,40
16,27.0,0:17:06,25668.0,10,6,1,2,0.0,1,8,1.0,8,0.623170731707317,-1.34078125,,,8,228.3,756.6,8,190.2,306.7,1,1,1,1,2,15,40
16,28.0,0:17:07,25695.0,10,6,2,4,0.0,0,8,2.0,8,-0.7804878048780488,1.0340104166666666,,,8,234.4,209.65,8,197.1,694.52,1,1,1,1,2,15,40
16,29.0,0:17:08,25712.0,10,6,1,5,0.0,0,8,2.0,1,-0.8853658536585365,-0.5080729166666668,,,8,176.2,692.89,9,224.4,176.59,1,1,1,1,2,15,40
16,30.0,0:17:09,25737.0,10,6,2,7,0.0,0,1,2.0,2,-0.9719512195121952,0.1329687499999998,,,8,138.2,339.61,8,141.0,683.76,1,1,1,1,2,15,40
16,31.0,0:17:10,25763.0,10,6,1,8,0.0,0,2,1.0,8,-0.7914634146341464,-1.3081770833333333,,,2,92.0,575.76,8,135.3,315.18,1,1,1,1,2,15,40
16,32.0,0:17:12,25804.0,10,6,2,2,0.0,0,8,1.0,4,-0.925609756097561,1.5171354166666664,,,8,132.2,213.58,8,147.5,659.74,1,1,1,1,2,15,40
16,33.0,0:17:13,25836.0,10,6,1,9,0.0,0,4,2.0,7,0.9134146341463416,-0.4239583333333332,,,8,121.3,753.06,8,148.4,243.13,1,1,1,1,2,15,40
16,34.0,0:17:14,25860.0,10,6,2,7,0.0,1,7,2.0,7,-0.7804878048780488,0.2009374999999999,,,8,222.9,329.42,8,161.8,711.59,1,1,1,1,2,15,40
16,35.0,0:17:15,25889.0,10,6,1,8,0.0,0,7,1.0,9,0.8682926829268292,-1.4051041666666666,,,7,125.4,574.36,8,170.9,348.64,1,1,1,1,2,15,40
16,36.0,0:17:17,25928.0,10,6,2,9,0.0,1,9,1.0,7,0.7573170731707316,0.2258333333333334,,,9,228.4,194.51,8,207.3,630.7,1,1,1,1,2,15,40
16,37.0,0:17:17,25949.0,10,6,1,7,0.0,1,7,2.0,7,0.7439024390243902,-0.2641145833333332,,,7,232.3,568.49,8,201.1,224.17,1,1,1,1,2,15,40
16,38.0,0:17:18,25969.0,10,6,2,8,0.0,1,7,1.0,9,-0.7426829268292684,1.5387500000000005,,,8,197.9,361.84,8,203.7,606.58,1,1,1,1,2,15,40
16,39.0,0:17:20,26007.0,10,6,1,9,0.0,0,9,2.0,5,-0.874390243902439,-0.5413020833333334,,,9,148.2,772.02,8,170.9,299.68,1,1,1,1,2,15,40
16,40.0,0:17:21,26031.0,10,6,2,5,0.0,0,5,2.0,1,-1.1341463414634143,-0.1160937500000001,touched the net,1.0,8,134.5,332.98,8,152.7,715.8,1,1,1,1,2,15,40
17,1.0,0:18:15,27399.0,10,7,1,1,0.0,1,7,1.0,8,-0.3609756097560975,-0.6177083333333334,,,8,182.0,628.9,8,142.9,297.12,0,1,1,1,2,16,15
17,2.0,0:18:16,27415.0,10,7,2,3,0.0,0,8,1.0,8,-0.7914634146341464,1.5035416666666663,,,8,147.1,341.88,8,175.4,652.3,0,1,1,1,2,16,15
17,3.0,0:18:17,27440.0,10,7,1,2,0.0,0,8,1.0,8,0.6975609756097559,-1.3016145833333332,,,8,131.3,725.53,8,159.3,288.09,0,1,1,1,2,16,15
17,4.0,0:18:18,27465.0,10,7,2,4,1.0,0,8,2.0,8,-0.5207317073170731,0.9391145833333332,,,8,230.2,243.96,8,183.1,691.47,0,1,1,1,2,16,15
17,5.0,0:18:19,27482.0,10,7,1,5,0.0,0,8,1.0,8,-0.0073170731707316,-0.6616666666666667,,,8,187.0,684.13,8,228.4,217.05,0,1,1,1,2,16,15
17,6.0,0:18:20,27505.0,10,7,2,7,0.0,0,8,2.0,7,0.1012195121951221,0.2517708333333335,,,7,186.1,368.13,8,174.9,644.55,0,1,1,1,2,16,15
17,7.0,0:18:21,27526.0,10,7,1,8,0.0,1,7,1.0,9,-0.7195121951219512,-1.3989583333333335,,,7,172.5,562.84,8,175.0,342.15,0,1,1,1,2,16,15
17,8.0,0:18:22,27560.0,10,7,2,2,0.0,0,9,1.0,8,-0.6792682926829269,1.46859375,,,8,152.5,208.81,8,160.0,661.37,0,1,1,1,2,16,15
17,9.0,0:18:23,27589.0,10,7,1,4,0.0,0,8,2.0,8,0.5524390243902441,-1.0626041666666666,,,9,114.0,795.19,8,164.0,250.5,0,1,1,1,2,16,15
17,10.0,0:18:24,27601.0,10,7,2,5,0.0,1,8,2.0,7,0.6878048780487805,0.4207291666666665,,,8,181.3,279.03,9,111.1,779.63,0,1,1,1,2,16,15
17,11.0,0:18:25,27630.0,10,7,1,8,0.0,1,7,1.0,3,-0.8841463414634146,-1.4128125,,,8,223.1,627.66,8,207.5,290.88,0,1,1,1,2,16,15
17,12.0,0:18:26,27660.0,10,7,2,6,0.0,0,3,1.0,8,-0.6451219512195122,0.8980729166666664,,,9,137.1,201.13,8,169.9,678.04,0,1,1,1,2,16,15
17,13.0,0:18:27,27678.0,10,7,1,7,0.0,0,8,2.0,8,0.7731707317073171,-0.5345833333333333,,,8,125.1,674.69,8,153.2,223.68,0,1,1,1,2,16,15
17,14.0,0:18:28,27701.0,10,7,2,8,0.0,1,8,1.0,6,-0.9109756097560976,1.28625,,,8,222.9,353.47,8,180.9,649.26,0,1,1,1,2,16,15
17,15.0,0:18:29,27728.0,10,7,1,4,0.0,0,6,2.0,10,-1.6048780487804877,-1.2220833333333332,out,2.0,9,141.2,766.65,8,194.5,306.74,0,1,1,1,2,16,15
18,1.0,00:41:49,62748.0,7,11,2,1,0.0,1,7,2.0,8,0.5475609756097561,-0.8333854166666667,,,8,162.4,649.1,8,214.2,288.64,1,2,1,1,2,53,13
18,2.0,00:41:50,62768.0,7,11,1,5,0.0,0,8,2.0,7,0.9280487804878048,0.235989583333333,,,8,222.4,349.14,8,171.4,659.94,1,2,1,1,2,53,13
18,3.0,00:41:51,62790.0,7,11,2,8,0.0,0,7,1.0,8,-0.7414634146341463,-1.1427083333333334,,,8,225.0,598.57,8,208.4,306.87,1,2,1,1,2,53,13
18,4.0,00:41:52,62818.0,7,11,1,4,1.0,0,8,1.0,8,-0.7170731707317073,1.065677083333333,,,8,117.9,223.32,8,157.1,668.93,1,2,1,1,2,53,13
18,5.0,00:41:53,62828.0,7,11,2,7,0.0,1,8,2.0,8,0.7085365853658536,-0.7160416666666668,,,8,146.4,682.32,9,106.3,195.77,1,2,1,1,2,53,13
18,6.0,00:41:54,62851.0,7,11,1,8,0.0,0,8,1.0,5,0.9402439024390244,1.466875,,,8,211.2,344.68,8,186.2,664.63,1,2,1,1,2,53,13
18,7.0,00:41:55,62885.0,7,11,2,9,0.0,0,5,1.0,8,0.8060975609756097,-0.6697395833333332,,,9,226.2,775.26,8,194.9,269.81,1,2,1,1,2,53,13
18,8.0,00:41:56,62904.0,7,11,1,5,0.0,0,8,2.0,7,0.8219512195121952,0.6343229166666665,,,8,217.2,315.98,8,198.8,710.46,1,2,1,1,2,53,13
18,9.0,00:41:56,62923.0,7,11,2,5,0.0,0,7,2.0,7,0.2573170731707316,-0.5033854166666666,,,8,233.0,632.5,8,206.4,283.93,1,2,1,1,2,53,13
18,10.0,00:41:57,62949.0,7,11,1,8,0.0,1,7,1.0,8,0.8219512195121952,1.4522395833333337,,,7,212.3,376.85,8,196.1,635.34,1,2,1,1,2,53,13
18,11.0,00:41:59,62987.0,7,11,2,9,0.0,0,8,2.0,8,0.2182926829268293,-0.6721875,,,9,232.2,788.36,8,195.9,288.46,1,2,1,1,2,53,13
18,12.0,00:42:00,63007.0,7,11,1,5,0.0,1,8,2.0,7,0.6109756097560974,0.4926041666666669,,,8,185.9,315.68,8,199.8,709.03,1,2,1,1,2,53,13
18,13.0,00:42:01,63027.0,7,11,2,8,0.0,0,7,2.0,10,-1.1890243902439024,-1.725625,out,1.0,8,229.2,610.05,8,192.3,283.79,1,2,1,1,2,53,13
21,1.0,00:43:29,65242.0,10,11,1,1,0.0,1,7,1.0,8,-0.4463414634146341,0.939375,,,8,185.3,326.83,8,109.7,656.37,1,2,1,1,2,56,11
21,2.0,00:43:30,65256.0,10,11,2,3,0.0,1,8,1.0,9,0.9243902439024392,-1.4180208333333333,,,8,145.3,609.34,8,174.5,297.43,1,2,1,1,2,56,11
21,3.0,00:43:31,65284.0,10,11,1,2,0.0,0,9,1.0,3,1.0292682926829266,1.530625,,,8,230.3,219.54,8,188.7,667.68,1,2,1,1,2,56,11
21,4.0,00:43:32,65311.0,10,11,2,2,0.0,0,3,1.0,8,0.7097560975609755,-1.366458333333333,,,9,251.1,767.5,8,200.3,238.82,1,2,1,1,2,56,11
21,5.0,00:43:33,65342.0,10,11,1,9,0.0,0,8,2.0,8,-0.6439024390243903,0.9225,,,8,236.0,217.13,8,201.9,698.93,1,2,1,1,2,56,11
21,6.0,00:43:34,65363.0,10,11,2,5,0.0,1,8,2.0,8,-0.6195121951219512,-0.5962500000000001,,,8,122.2,658.0,8,170.9,236.09,1,2,1,1,2,56,11
21,7.0,00:43:35,65389.0,10,11,1,7,0.0,1,8,2.0,7,-0.8365853658536585,0.5318229166666667,,,8,141.3,350.53,8,149.2,671.88,1,2,1,1,2,56,11
21,8.0,00:43:36,65410.0,10,11,2,7,0.0,1,7,2.0,7,-0.5670731707317073,-0.4299479166666667,,,6,91.0,599.08,8,151.8,337.54,1,2,1,1,2,56,11
