rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
3,21.0,0:08:31,12783.0,2,1,1,5,0.0,1,8,2.0,2,0.9670731707317076,-0.4674479166666667,,,8,222.4,664.92,9,134.2,180.79,0,1,1,1,2,2,27
3,22.0,0:08:32,12810.0,2,1,2,8,0.0,1,2,1.0,4,-0.9878048780487804,1.6682812499999995,,,8,227.9,362.13,8,211.5,664.83,0,1,1,1,2,2,27
3,23.0,0:08:33,12847.0,2,1,1,2,0.0,0,4,1.0,3,-1.1780487804878048,-1.4670312499999998,,,9,134.4,790.2,8,173.9,290.54,0,1,1,1,2,2,27
3,24.0,0:08:35,12875.0,2,1,2,4,0.0,0,3,2.0,8,-0.8134146341463415,1.1352604166666669,,,5,94.4,218.15,8,155.9,704.36,0,1,1,1,2,2,27
3,25.0,0:08:35,12886.0,2,1,1,5,0.0,0,8,1.0,5,-0.9609756097560976,-0.6315104166666666,,,8,155.4,704.36,3,55.5,177.4,0,1,1,1,2,2,27
3,26.0,0:08:36,12913.0,2,1,2,3,0.0,0,5,1.0,9,0.7975609756097561,1.5716145833333333,,,8,118.1,343.78,8,132.7,682.21,0,1,1,1,2,2,27
3,27.0,00:08:37,12942.0,2,1,1,9,0.0,1,9,2.0,2,1.0756097560975608,0.16015625,touched the net,2.0,6,251.7,756.78,8,202.8,274.58,0,1,1,1,2,2,27
6,1.0,0:09:57,14943.0,4,2,2,10,0.0,1,7,1.0,8,0.7243902439024391,1.3944270833333334,,,8,161.2,315.43,8,230.8,663.47,1,1,1,1,2,5,5
6,2.0,0:09:58,14969.0,4,2,1,4,1.0,0,8,2.0,8,0.8073170731707315,-1.1235416666666669,,,9,217.2,768.57,8,187.4,286.06,1,1,1,1,2,5,5
6,3.0,0:09:59,14982.0,4,2,2,5,0.0,1,8,1.0,5,0.9670731707317076,1.4384374999999998,,,8,192.9,286.11,8,214.8,738.73,1,1,1,1,2,5,5
6,4.0,0:10:00,15015.0,4,2,1,4,0.0,0,5,2.0,6,0.9890243902439028,-0.8197395833333333,,,9,236.4,784.5,8,191.1,283.78,1,1,1,1,2,5,5
6,5.0,0:10:01,15035.0,4,2,2,7,0.0,1,6,2.0,2,1.024390243902439,0.0231249999999999,not pass over the net,1.0,8,242.9,288.92,8,211.4,723.35,1,1,1,1,2,5,5
12,1.0,0:13:03,19583.0,7,5,2,1,0.0,1,7,1.0,7,0.4292682926829267,0.6502083333333335,,,8,173.9,301.99,8,219.1,640.24,0,1,1,1,2,11,34
12,2.0,0:13:03,19589.0,7,5,1,8,0.0,1,7,1.0,3,-0.8890243902439026,-1.4790625000000002,,,8,218.3,618.03,8,174.5,285.93,0,1,1,1,2,11,34
12,3.0,0:13:04,19619.0,7,5,2,2,0.0,0,3,1.0,8,-0.7560975609756098,1.446979166666667,,,8,129.5,203.57,8,165.5,670.51,0,1,1,1,2,11,34
12,4.0,0:13:06,19654.0,7,5,1,4,0.0,0,8,2.0,8,-0.823170731707317,-1.019375,,,9,124.0,793.99,8,166.5,257.69,0,1,1,1,2,11,34
12,5.0,0:13:06,19668.0,7,5,2,5,0.0,0,8,2.0,7,-0.776829268292683,0.5585416666666667,,,8,152.5,281.07,8,134.0,755.87,0,1,1,1,2,11,34
12,6.0,0:13:07,19692.0,7,5,1,8,0.0,0,7,1.0,9,0.7231707317073172,-1.4320833333333336,,,8,118.3,613.97,8,119.1,294.6,0,1,1,1,2,11,34
12,7.0,0:13:08,19724.0,7,5,2,2,0.0,1,9,1.0,9,-0.6804878048780487,1.6011979166666663,,,8,204.9,226.67,8,198.0,669.27,0,1,1,1,2,11,34
12,8.0,0:13:10,19751.0,7,5,1,6,0.0,0,9,1.0,8,-0.4109756097560974,-1.0421354166666663,,,8,159.1,742.43,8,182.0,260.23,0,1,1,1,2,11,34
12,9.0,0:13:10,19768.0,7,5,2,6,0.0,0,8,1.0,8,0.4682926829268293,1.04625,,,8,151.0,313.08,8,167.0,710.2,0,1,1,1,2,11,34
12,10.0,0:13:11,19780.0,7,5,1,5,0.0,1,8,2.0,8,0.6743902439024392,-0.6588541666666666,,,8,182.2,675.15,8,175.1,308.81,0,1,1,1,2,11,34
12,11.0,0:13:12,19800.0,7,5,2,8,0.0,1,8,1.0,8,-0.6085365853658538,1.5041666666666664,,,8,223.3,336.04,8,193.6,669.23,0,1,1,1,2,11,34
12,12.0,0:13:13,19834.0,7,5,1,9,0.0,0,8,2.0,6,0.9780487804878047,-0.6461979166666666,,,9,125.2,773.16,8,167.8,295.08,0,1,1,1,2,11,34
12,13.0,0:13:14,19858.0,7,5,2,7,0.0,1,6,2.0,7,0.7841463414634148,0.2164583333333333,,,8,228.1,316.09,8,175.2,710.27,0,1,1,1,2,11,34
12,14.0,0:13:15,19885.0,7,5,1,8,0.0,1,7,1.0,3,-0.9878048780487804,-1.4396874999999998,,,7,235.0,566.81,8,214.3,311.45,0,1,1,1,2,11,34
12,15.0,0:13:17,19930.0,7,5,2,2,0.0,0,3,1.0,4,-0.9121951219512194,1.5381770833333337,,,9,113.5,200.89,8,169.4,676.54,0,1,1,1,2,11,34
12,16.0,0:13:18,19969.0,7,5,1,2,0.0,0,4,1.0,9,0.7939024390243902,-1.445,,,4,89.9,778.15,8,157.4,276.46,0,1,1,1,2,11,34
12,17.0,0:13:19,19999.0,7,5,2,4,1.0,0,9,2.0,8,0.7926829268292683,0.9275520833333336,,,6,256.9,217.34,8,175.7,707.4,0,1,1,1,2,11,34
12,18.0,0:13:20,20016.0,7,5,1,7,0.0,1,8,2.0,7,-0.45,-0.5063020833333333,,,8,215.3,687.32,8,229.3,209.6,0,1,1,1,2,11,34
12,19.0,0:13:21,20042.0,7,5,2,3,0.0,0,7,1.0,4,-0.9280487804878048,1.6004166666666666,,,8,154.9,350.66,8,170.9,675.06,0,1,1,1,2,11,34
12,20.0,0:13:22,20069.0,7,5,1,2,0.0,0,4,1.0,3,-0.9402439024390244,-1.4262500000000002,,,9,136.4,758.58,8,167.2,285.86,0,1,1,1,2,11,34
12,21.0,0:13:24,20100.0,7,5,2,2,0.0,0,3,1.0,3,1.1024390243902435,1.5726562500000003,,,5,100.0,215.73,8,159.7,691.28,0,1,1,1,2,11,34
12,22.0,0:13:25,20131.0,7,5,1,2,1.0,0,3,1.0,4,1.1719512195121955,-1.4698958333333334,,,9,246.1,783.28,8,180.1,264.94,0,1,1,1,2,11,34
12,23.0,0:13:26,20169.0,7,5,2,4,1.0,0,4,2.0,8,0.8195121951219511,0.9679687500000002,,,6,296.9,215.27,8,205.8,697.51,0,1,1,1,2,11,34
12,24.0,0:13:27,20187.0,7,5,1,7,0.0,1,8,2.0,7,-0.6890243902439024,-0.4522916666666665,,,8,210.5,685.8,4,257.1,197.33,0,1,1,1,2,11,34
12,25.0,0:13:28,20212.0,7,5,2,3,0.0,0,7,1.0,8,-0.7402439024390244,1.4896354166666663,,,8,173.3,346.49,8,185.3,661.58,0,1,1,1,2,11,34
12,26.0,0:13:29,20248.0,7,5,1,9,0.0,0,8,2.0,2,0.9658536585365852,-0.5226562500000002,,,9,129.2,767.89,8,161.7,290.42,0,1,1,1,2,11,34
12,27.0,0:13:30,20271.0,7,5,2,3,0.0,1,2,1.0,3,0.945121951219512,1.5233333333333334,,,8,221.9,344.79,8,175.7,707.4,0,1,1,1,2,11,34
12,28.0,0:13:31,20298.0,7,5,1,9,0.0,1,3,2.0,6,0.945121951219512,-0.6010416666666666,,,8,232.2,740.25,8,215.3,293.25,0,1,1,1,2,11,34
12,29.0,0:13:32,20320.0,7,5,2,3,0.0,1,6,1.0,4,-0.9597560975609756,1.5240625,,,8,239.1,309.44,8,201.5,693.09,0,1,1,1,2,11,34
12,30.0,0:13:33,20349.0,7,5,1,9,0.0,0,4,2.0,5,-1.095121951219512,-0.7351041666666666,,,8,126.2,744.92,8,171.5,276.6,0,1,1,1,2,11,34
12,31.0,0:13:34,20373.0,7,5,2,3,0.0,0,5,1.0,9,-0.6914634146341464,1.5319270833333334,,,8,109.0,319.4,8,137.4,698.41,0,1,1,1,2,11,34
12,32.0,0:13:36,20406.0,7,5,1,9,0.0,0,9,2.0,7,0.8414634146341463,-0.4899999999999999,,,8,113.9,744.82,8,151.2,278.73,0,1,1,1,2,11,34
12,33.0,0:13:37,20427.0,7,5,2,3,0.0,1,7,2.0,4,-1.2097560975609756,1.64046875,,,8,214.2,318.2,8,164.6,707.31,0,1,1,1,2,11,34
12,34.0,0:13:38,20460.0,7,5,1,9,0.0,0,4,2.0,10,-1.5951219512195125,-0.2106249999999999,out,2.0,8,122.2,753.07,8,170.9,281.26,0,1,1,1,2,11,34
33,1.0,00:28:31,42797.0,20,13,1,1,0.0,1,7,1.0,8,-0.4365853658536587,-0.9088541666666666,,,8,182.5,636.8,8,139.9,297.09,0,1,1,1,2,32,12
33,2.0,00:28:32,42813.0,20,13,2,3,0.0,1,8,1.0,4,-0.8999999999999999,1.6005208333333332,,,8,141.2,344.01,8,173.4,652.28,0,1,1,1,2,32,12
33,3.0,00:28:33,42841.0,20,13,1,2,0.0,0,4,1.0,4,0.951219512195122,-1.4576041666666668,,,9,129.2,767.89,8,165.4,292.76,0,1,1,1,2,32,12
33,4.0,00:28:34,42868.0,20,13,2,4,0.0,0,4,2.0,8,-0.7658536585365854,1.0655208333333337,,,8,245.8,227.09,8,184.9,708.91,0,1,1,1,2,32,12
33,5.0,00:28:35,42887.0,20,13,1,5,0.0,0,8,2.0,5,-0.9597560975609756,-0.6202083333333333,,,8,141.4,676.32,9,245.5,199.74,0,1,1,1,2,32,12
33,6.0,00:28:36,42915.0,20,13,2,3,0.0,0,5,1.0,9,0.8426829268292683,1.5159895833333337,,,8,133.0,348.28,8,153.7,682.38,0,1,1,1,2,32,12
33,7.0,00:28:37,42941.0,20,13,1,9,0.0,1,9,2.0,8,0.9170731707317072,-0.6921874999999998,,,9,238.4,762.06,8,185.5,292.96,0,1,1,1,2,32,12
33,8.0,00:28:38,42960.0,20,13,2,3,0.0,1,8,1.0,8,0.8695121951219513,1.2774479166666666,,,8,221.1,304.73,8,208.4,691.68,0,1,1,1,2,32,12
33,9.0,00:28:39,42976.0,20,13,1,9,0.0,1,8,2.0,7,-0.6170731707317072,-0.4192708333333333,,,8,224.4,707.79,8,220.3,288.7,0,1,1,1,2,32,12
33,10.0,00:28:39,42997.0,20,13,2,7,0.0,0,7,2.0,2,-1.095121951219512,0.2282812499999999,,,8,164.4,363.66,8,189.5,684.15,0,1,1,1,2,32,12
33,11.0,00:28:40,43022.0,20,13,1,8,0.0,0,2,1.0,8,-0.4597560975609754,-0.93296875,,,7,115.3,537.98,8,147.2,352.75,0,1,1,1,2,32,12
33,12.0,00:28:43,43079.0,20,13,2,4,0.0,0,8,1.0,6,-1.1085365853658538,1.4314583333333335,opponent's ball landed,2.0,8,146.4,281.01,8,173.3,707.38,0,1,1,1,2,32,12
3,1.0,00:33:03,49590.0,1,2,2,1,0.0,1,7,2.0,7,0.6939024390243903,-0.52375,,,8,164.4,649.12,8,211.1,293.21,0,2,1,1,2,38,5
3,2.0,00:33:04,49605.0,1,2,1,5,0.0,1,7,2.0,7,0.8304878048780487,0.5556249999999997,,,8,227.2,344.84,8,184.4,649.29,0,2,1,1,2,38,5
3,3.0,00:33:04,49623.0,1,2,2,7,0.0,0,7,2.0,2,1.110975609756098,-0.3049479166666667,,,7,231.0,575.27,8,207.1,311.38,0,2,1,1,2,38,5
3,4.0,00:33:05,49643.0,1,2,1,8,0.0,0,2,1.0,3,1.1878048780487802,1.6347395833333334,,,7,248.3,395.97,8,207.1,638.57,0,2,1,1,2,38,5
3,5.0,00:33:07,49676.0,1,2,2,6,0.0,0,3,2.0,4,1.3975609756097565,-1.5223958333333334,misjudged,2.0,9,246.5,775.42,8,202.1,281.57,0,2,1,1,2,38,5
6,1.0,00:33:50,50752.0,2,4,2,1,0.0,1,7,2.0,8,-0.5682926829268292,-0.7213541666666666,,,8,185.0,635.25,8,124.6,294.65,1,2,1,1,2,41,7
6,2.0,00:33:50,50767.0,2,4,1,5,0.0,1,8,2.0,7,-0.6707317073170732,0.5323958333333335,,,8,139.4,341.8,8,180.3,660.01,1,2,1,1,2,41,7
6,3.0,00:33:51,50786.0,2,4,2,7,0.0,1,7,2.0,1,-0.9365853658536584,-0.44234375,,,8,138.2,615.75,8,155.1,294.95,1,2,1,1,2,41,7
6,4.0,00:33:52,50809.0,2,4,1,3,0.0,1,1,1.0,8,0.90609756097561,1.5091666666666663,,,7,127.2,382.34,8,139.4,650.46,1,2,1,1,2,41,7
6,5.0,00:33:53,50845.0,2,4,2,9,0.0,0,8,2.0,8,0.7475609756097562,-0.9519270833333332,,,8,220.1,751.12,8,225.7,272.46,1,2,1,1,2,41,7
6,6.0,00:33:54,50867.0,2,4,1,5,0.0,0,8,1.0,8,0.8048780487804879,0.6773958333333331,,,8,229.3,295.69,8,208.8,673.87,1,2,1,1,2,41,7
6,7.0,00:33:55,50883.0,2,4,2,6,0.0,0,8,2.0,10,1.1853658536585363,-1.7288020833333333,out,1.0,7,230.0,573.57,8,211.4,279.33,1,2,1,1,2,41,7
7,1.0,00:34:11,51285.0,2,5,1,1,0.0,1,7,2.0,7,0.5268292682926828,0.6071875000000002,,,8,167.3,331.09,8,205.7,655.63,0,2,1,1,2,42,18
7,2.0,00:34:11,51298.0,2,5,2,7,0.0,1,7,2.0,7,0.7939024390243902,-0.44625,,,8,212.0,603.38,8,177.5,311.09,0,2,1,1,2,42,18
7,3.0,00:34:12,51320.0,2,5,1,7,0.0,0,7,2.0,7,0.9048780487804876,0.2642187500000001,,,7,232.3,389.6,8,200.4,649.42,0,2,1,1,2,42,18
7,4.0,00:34:13,51341.0,2,5,2,8,0.0,0,7,1.0,9,-0.6451219512195122,-1.4514062499999998,,,7,241.0,571.97,8,215.5,340.35,0,2,1,1,2,42,18
7,5.0,00:34:15,51381.0,2,5,1,4,1.0,0,9,1.0,8,-0.3170731707317073,0.9879687500000004,,,9,109.4,190.74,8,164.0,664.44,0,2,1,1,2,42,18
7,6.0,00:34:15,51392.0,2,5,2,5,0.0,1,8,2.0,8,0.5646341463414636,-1.00125,,,8,156.4,655.22,9,115.7,188.26,0,2,1,1,2,42,18
7,7.0,00:34:16,51406.0,2,5,1,5,0.0,0,8,2.0,7,0.5292682926829269,0.5721354166666668,,,8,183.2,272.04,8,166.9,659.9,0,2,1,1,2,42,18
7,8.0,00:34:17,51429.0,2,5,2,7,0.0,0,7,2.0,8,0.3085365853658538,-0.5364583333333334,,,8,211.3,630.73,8,191.9,262.7,0,2,1,1,2,42,18
7,9.0,00:34:18,51453.0,2,5,1,7,0.0,0,8,2.0,7,0.2609756097560976,0.4008854166666668,,,7,199.4,380.93,8,180.9,643.05,0,2,1,1,2,42,18
7,10.0,00:34:18,51471.0,2,5,2,7,0.0,0,7,2.0,7,-0.302439024390244,-0.32125,,,7,191.2,581.67,8,191.0,346.66,0,2,1,1,2,42,18
7,11.0,00:34:19,51498.0,2,5,1,8,0.0,1,7,1.0,8,0.2719512195121952,1.4145833333333335,,,7,146.5,384.62,8,172.4,636.72,0,2,1,1,2,42,18
7,12.0,00:34:21,51543.0,2,5,2,4,1.0,0,8,2.0,8,0.3536585365853658,-0.9778125,,,9,188.1,760.33,8,174.0,255.39,0,2,1,1,2,42,18
7,13.0,00:34:22,51557.0,2,5,1,5,0.0,0,8,2.0,7,-0.45,0.4527083333333331,,,8,186.3,262.64,8,192.5,744.07,0,2,1,1,2,42,18
7,14.0,00:34:23,51579.0,2,5,2,5,0.0,1,7,2.0,1,-0.9585365853658536,-0.2920312499999999,,,8,153.0,615.87,8,177.1,264.91,0,2,1,1,2,42,18
7,15.0,00:34:24,51604.0,2,5,1,7,0.0,1,1,2.0,2,-0.9878048780487804,0.4956249999999998,,,7,130.4,367.59,8,148.0,658.22,0,2,1,1,2,42,18
7,16.0,00:34:25,51630.0,2,5,2,7,0.0,1,2,2.0,1,-1.1426829268292684,-0.3139583333333332,,,6,92.3,604.0,8,154.7,330.97,0,2,1,1,2,42,18
7,17.0,00:34:26,51652.0,2,5,1,8,0.0,1,1,1.0,4,-1.0341463414634149,1.5655729166666668,,,7,114.3,415.16,8,116.6,610.72,0,2,1,1,2,42,18
7,18.0,00:34:27,51690.0,2,5,2,4,1.0,0,4,2.0,6,1.2097560975609756,-0.8780208333333333,opponent's ball landed,2.0,4,82.1,779.4,8,152.4,271.73,0,2,1,1,2,42,18
12,1.0,00:37:51,56790.0,5,7,2,10,0.0,1,7,1.0,9,0.8817073170731708,-1.4711979166666669,,,8,163.4,649.11,8,211.0,297.79,1,2,1,1,2,47,15
12,2.0,00:37:52,56808.0,5,7,1,2,0.0,0,9,1.0,8,-0.7036585365853659,1.4542708333333334,,,8,227.3,212.07,8,179.8,667.61,1,2,1,1,2,47,15
12,3.0,00:37:53,56840.0,5,7,2,4,1.0,0,8,2.0,8,0.8182926829268292,-0.98796875,,,9,118.2,771.79,8,170.9,238.52,1,2,1,1,2,47,15
12,4.0,00:37:54,56855.0,5,7,1,5,0.0,0,8,2.0,7,0.8829268292682928,0.5381250000000003,,,8,183.1,281.38,9,130.9,781.09,1,2,1,1,2,47,15
12,5.0,00:37:55,56882.0,5,7,2,8,0.0,0,7,1.0,9,0.8914634146341462,-1.405,,,8,229.5,632.47,8,223.0,281.78,1,2,1,1,2,47,15
12,6.0,00:37:56,56916.0,5,7,1,9,0.0,0,9,2.0,7,0.6341463414634146,0.6075520833333332,,,8,250.3,207.32,8,195.4,650.92,1,2,1,1,2,47,15
12,7.0,00:37:57,56935.0,5,7,2,3,0.0,0,7,1.0,8,-0.6182926829268293,-1.2559895833333334,,,8,200.2,629.06,8,213.3,216.89,1,2,1,1,2,47,15
12,8.0,00:37:57,56948.0,5,7,1,2,0.0,1,8,1.0,3,0.9780487804878047,1.5722395833333334,,,8,164.1,278.86,8,185.4,643.08,1,2,1,1,2,47,15
12,9.0,00:37:59,56983.0,5,7,2,9,0.0,0,3,1.0,8,0.7719512195121953,-0.6017708333333335,,,9,208.5,764.51,8,185.1,267.35,1,2,1,1,2,47,15
12,10.0,00:38:00,57006.0,5,7,1,5,0.0,0,8,2.0,7,0.6878048780487805,0.4207291666666665,,,8,228.2,311.59,8,191.5,716.11,1,2,1,1,2,47,15
12,11.0,00:38:01,57029.0,5,7,2,7,0.0,0,7,2.0,2,1.0597560975609754,-0.2839583333333332,,,8,247.1,623.08,8,216.6,293.27,1,2,1,1,2,47,15
12,12.0,00:38:02,57054.0,5,7,1,8,0.0,0,2,1.0,3,0.9658536585365852,1.5304166666666668,,,7,236.3,391.72,8,232.3,624.55,1,2,1,1,2,47,15
12,13.0,00:38:04,57107.0,5,7,2,9,0.0,0,3,2.0,8,-0.6817073170731708,-0.5516666666666667,,,3,257.4,779.44,8,190.1,262.68,1,2,1,1,2,47,15
12,14.0,00:38:05,57129.0,5,7,1,7,0.0,1,8,2.0,7,-0.6597560975609755,0.5057812500000001,,,8,131.3,352.59,8,203.1,713.35,1,2,1,1,2,47,15
12,15.0,00:38:06,57155.0,5,7,2,8,0.0,1,7,2.0,7,-0.4121951219512196,0.2592187499999999,touched the net,1.0,8,116.0,605.84,8,152.9,319.83,1,2,1,1,2,47,15
14,1.0,00:39:12,58820.0,6,8,1,1,0.0,1,7,1.0,8,0.3048780487804878,0.7606249999999998,,,8,167.3,333.29,8,215.2,654.17,0,2,1,1,2,49,8
14,2.0,00:39:13,58831.0,6,8,2,3,0.0,0,8,1.0,3,-1.0329268292682927,-1.4266666666666663,,,8,185.2,612.92,8,175.7,308.82,0,2,1,1,2,49,8
14,3.0,00:39:14,58855.0,6,8,1,2,1.0,0,3,1.0,5,0.9426829268292684,1.4881770833333334,,,8,119.4,205.97,8,157.3,639.73,0,2,1,1,2,49,8
14,4.0,00:39:15,58886.0,6,8,2,9,0.0,0,5,2.0,7,0.8682926829268292,-0.4788541666666666,,,9,226.2,776.57,8,178.4,243.43,0,2,1,1,2,49,8
14,5.0,00:39:16,58908.0,6,8,1,7,0.0,0,7,2.0,7,-0.7804878048780488,0.1143229166666666,,,8,226.3,316.07,8,223.5,733.25,0,2,1,1,2,49,8
14,6.0,00:39:17,58930.0,6,8,2,3,0.0,1,7,1.0,3,-1.0341463414634149,-1.51984375,,,8,140.3,617.37,8,167.2,299.65,0,2,1,1,2,49,8
14,7.0,00:39:18,58960.0,6,8,1,9,0.0,1,3,1.0,8,-0.6707317073170732,0.7990104166666665,,,5,102.4,213.27,8,141.9,676.32,0,2,1,1,2,49,8
14,8.0,00:39:19,58976.0,6,8,2,3,1.0,0,8,2.0,3,-1.0926829268292682,-1.4799999999999998,opponent's ball landed,2.0,8,138.0,653.53,8,139.8,250.26,0,2,1,1,2,49,8
16,1.0,00:39:58,59963.0,6,10,2,10,0.0,1,7,2.0,8,0.8439024390243901,-1.3009895833333334,,,8,163.4,646.01,8,211.6,295.51,0,2,1,1,2,51,11
16,2.0,00:39:59,59988.0,6,10,1,9,0.0,0,8,2.0,5,0.9560975609756098,0.8380729166666665,,,9,223.1,202.02,8,181.7,678.14,0,2,1,1,2,51,11
16,3.0,00:40:00,60009.0,6,10,2,5,0.0,0,5,2.0,8,0.90609756097561,-0.6465104166666666,,,8,226.3,679.99,8,198.8,253.25,0,2,1,1,2,51,11
16,4.0,00:40:01,60033.0,6,10,1,8,0.0,0,8,1.0,3,1.0426829268292683,1.5516145833333332,,,8,247.2,364.45,8,205.3,673.84,0,2,1,1,2,51,11
16,5.0,00:40:02,60069.0,6,10,2,2,0.0,0,3,1.0,8,0.7073170731707317,-1.3274479166666666,,,9,237.1,779.28,8,203.4,281.58,0,2,1,1,2,51,11
16,6.0,00:40:04,60104.0,6,10,1,4,0.0,0,8,2.0,8,-0.8024390243902438,0.9942708333333332,,,9,239.3,194.62,8,195.8,688.64,0,2,1,1,2,51,11
16,7.0,00:40:04,60118.0,6,10,2,5,0.0,1,8,1.0,5,-1.0353658536585366,-0.7930208333333333,,,8,160.0,671.97,9,230.8,176.66,0,2,1,1,2,51,11
16,8.0,00:40:05,60140.0,6,10,1,3,0.0,1,5,1.0,4,-0.9634146341463414,1.5865104166666668,,,8,125.4,303.79,8,149.7,673.39,0,2,1,1,2,51,11
16,9.0,00:40:06,60164.0,6,10,2,2,1.0,0,4,1.0,3,-1.274390243902439,-1.4941145833333334,,,6,102.1,752.91,8,141.9,269.28,0,2,1,1,2,51,11
16,10.0,00:40:08,60200.0,6,10,1,2,1.0,0,3,1.0,6,-1.171951219512195,1.4669270833333332,,,3,78.3,182.77,8,148.7,704.3,0,2,1,1,2,51,11
16,11.0,00:40:09,60235.0,6,10,2,4,1.0,0,6,2.0,5,-1.4585365853658536,-1.108385416666667,opponent's ball landed,2.0,4,70.0,783.23,8,146.8,262.24,0,2,1,1,2,51,11
34,1.0,00:53:13,79832.0,16,18,1,1,0.0,1,7,1.0,8,-0.6463414634146342,0.8817708333333331,,,8,185.3,326.83,8,115.4,664.05,1,2,1,1,2,69,29
34,2.0,00:53:13,79847.0,16,18,2,3,0.0,1,8,1.0,3,-0.9719512195121952,-1.4396354166666665,,,8,138.0,630.12,8,175.1,292.86,1,2,1,1,2,69,29
34,3.0,00:53:14,79872.0,16,18,1,2,1.0,0,3,1.0,9,0.90609756097561,1.5581249999999998,,,8,105.5,208.32,8,155.7,679.42,1,2,1,1,2,69,29
