rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
8,5.0,0:10:34,15861.0,6,2,1,5,0.0,1,8,1.0,8,0.0512195121951218,-0.6386979166666666,,,8,160.1,677.96,8,173.3,292.84,1,1,1,1,2,7,6
8,6.0,0:10:35,15881.0,6,2,2,3,0.0,1,8,1.0,10,1.1999999999999995,1.8725520833333331,out,1.0,8,176.9,308.83,8,165.5,675.02,1,1,1,1,2,7,6
14,1.0,0:15:22,23058.0,8,6,2,1,0.0,1,7,2.0,8,0.4695121951219512,0.7189062499999999,,,8,163.1,322.17,8,232.9,661.97,1,1,1,1,2,13,14
14,2.0,0:15:22,23071.0,8,6,1,7,0.0,1,8,2.0,1,-0.873170731707317,-0.3555729166666665,,,8,209.0,643.28,8,172.1,290.52,1,1,1,1,2,13,14
14,3.0,0:15:23,23095.0,8,6,2,7,0.0,0,1,2.0,2,-0.9134146341463416,0.1908854166666665,,,7,133.2,390.74,8,156.8,642.85,1,1,1,1,2,13,14
14,4.0,0:15:24,23118.0,8,6,1,8,0.0,0,2,1.0,9,-0.5829268292682926,-1.464427083333333,,,2,101.4,550.13,7,136.6,382.43,1,1,1,1,2,13,14
14,5.0,0:15:26,23166.0,8,6,2,4,0.0,0,9,2.0,8,-0.352439024390244,1.0276041666666664,,,8,138.5,206.16,8,158.1,676.45,1,1,1,1,2,13,14
14,6.0,0:15:27,23178.0,8,6,1,7,0.0,0,8,2.0,8,0.7560975609756098,-0.5905729166666666,,,8,165.1,702.99,9,124.4,175.55,1,1,1,1,2,13,14
14,7.0,0:15:28,23206.0,8,6,2,3,0.0,1,8,1.0,8,0.8097560975609757,1.4521875000000002,,,8,188.4,311.2,8,185.1,681.15,1,1,1,1,2,13,14
14,8.0,0:15:28,23224.0,8,6,1,2,0.0,1,8,1.0,9,-0.7280487804878049,-1.4121354166666666,,,8,228.3,719.25,8,205.1,286.24,1,1,1,1,2,13,14
14,9.0,0:15:30,23254.0,8,6,2,2,0.0,0,9,1.0,4,-0.9768292682926828,1.6207812500000005,,,8,154.5,223.7,8,175.3,695.8,1,1,1,1,2,13,14
14,10.0,0:15:31,23288.0,8,6,1,9,0.0,0,4,2.0,1,-1.1426829268292684,-0.3139583333333332,,,9,117.2,769.13,8,163.5,267.14,1,1,1,1,2,13,14
14,11.0,0:15:32,23314.0,8,6,2,7,0.0,0,1,2.0,2,-0.946341463414634,0.1907812499999999,,,8,121.1,323.98,8,151.1,705.76,1,1,1,1,2,13,14
14,12.0,0:15:33,23337.0,8,6,1,8,0.0,0,2,1.0,3,-1.0097560975609756,-1.4265625,,,7,112.3,589.34,8,134.0,308.41,1,1,1,1,2,13,14
14,13.0,0:15:35,23378.0,8,6,2,2,0.0,0,3,1.0,4,-1.0621951219512191,1.5166666666666668,,,9,118.9,188.3,8,152.6,664.35,1,1,1,1,2,13,14
14,14.0,00:15:36,23412.0,8,6,1,4,0.0,0,4,2.0,5,-1.498780487804878,-1.0100520833333333,opponent's ball landed,1.0,9,107.2,795.14,8,150.5,262.28,1,1,1,1,2,13,14
15,1.0,0:15:54,23852.0,9,6,1,1,0.0,1,7,1.0,8,-0.3487804878048779,-0.7204687499999999,,,8,183.0,632.08,8,144.2,303.97,1,1,1,1,2,14,18
15,2.0,0:15:54,23864.0,9,6,2,3,0.0,1,8,1.0,9,-0.7573170731707316,1.5595312499999998,,,8,140.2,352.68,8,173.4,644.54,1,1,1,1,2,14,18
15,3.0,0:15:55,23890.0,9,6,1,2,0.0,0,9,1.0,3,-0.9097560975609756,-1.4393229166666668,,,8,145.1,747.8,8,164.8,299.62,1,1,1,1,2,14,18
15,4.0,0:15:56,23917.0,9,6,2,2,0.0,0,3,1.0,4,-0.9390243902439024,1.600364583333333,,,8,128.4,240.51,8,166.6,710.2,1,1,1,1,2,14,18
15,5.0,0:15:58,23955.0,9,6,1,9,0.0,0,4,2.0,1,-1.0695121951219513,-0.4867708333333332,,,9,108.3,790.0,8,163.5,269.49,1,1,1,1,2,14,18
15,6.0,0:15:59,23977.0,9,6,2,7,0.0,0,1,2.0,2,-1.0353658536585366,0.1035937499999999,,,8,129.0,326.28,8,142.6,717.14,1,1,1,1,2,14,18
15,7.0,0:16:00,24005.0,9,6,1,8,0.0,0,2,1.0,3,-1.068292682926829,-1.4665625000000002,,,7,107.0,585.97,8,138.2,303.91,1,1,1,1,2,14,18
15,8.0,0:16:01,24043.0,9,6,2,2,0.0,0,3,1.0,9,0.7865853658536586,1.5158333333333331,,,8,111.3,210.88,8,155.7,680.91,1,1,1,1,2,14,18
15,9.0,0:16:02,24071.0,9,6,1,9,1.0,0,9,2.0,8,-0.6292682926829267,-0.7680208333333333,,,9,236.3,767.39,8,172.7,255.37,1,1,1,1,2,14,18
15,10.0,0:16:03,24089.0,9,6,2,5,0.0,0,8,2.0,2,-1.1048780487804877,0.2566145833333332,,,8,148.9,292.6,8,207.1,744.18,1,1,1,1,2,14,18
15,11.0,0:16:04,24112.0,9,6,1,7,0.0,0,2,2.0,1,-1.1048780487804877,-0.2926041666666667,,,8,114.3,617.16,8,137.1,276.26,1,1,1,1,2,14,18
15,12.0,0:16:05,24137.0,9,6,2,7,0.0,0,1,2.0,2,-1.1207317073170733,0.1227083333333333,,,1,100.3,377.89,8,137.1,633.27,1,1,1,1,2,14,18
15,13.0,0:16:06,24160.0,9,6,1,8,0.0,0,2,1.0,3,-0.921951219512195,-1.3998437499999998,,,2,101.2,558.79,8,127.5,339.5,1,1,1,1,2,14,18
15,14.0,0:16:07,24197.0,9,6,2,4,0.0,0,3,2.0,6,-1.0499999999999998,1.0488020833333334,,,8,125.9,213.51,8,157.7,691.27,1,1,1,1,2,14,18
15,15.0,0:16:08,24210.0,9,6,1,5,0.0,0,6,1.0,7,-0.6890243902439024,-0.3441145833333333,,,8,156.0,711.55,3,100.3,167.54,1,1,1,1,2,14,18
15,16.0,0:16:09,24235.0,9,6,2,7,0.0,0,7,2.0,7,-0.6585365853658537,0.1244791666666665,,,8,123.9,365.4,8,139.3,670.29,1,1,1,1,2,14,18
15,17.0,0:16:10,24257.0,9,6,1,8,0.0,0,7,1.0,9,-0.6195121951219512,-1.42484375,,,7,139.2,555.66,8,135.3,348.3,1,1,1,1,2,14,18
15,18.0,0:16:12,24312.0,9,6,2,4,0.0,0,9,1.0,7,0.2817073170731706,0.0003645833333332,touched the net,1.0,8,123.5,218.45,8,149.7,705.75,1,1,1,1,2,14,18
22,1.0,0:21:34,32365.0,13,9,1,1,0.0,1,7,1.0,8,-0.4878048780487805,-0.7210416666666667,,,8,182.0,625.73,8,146.5,292.57,1,1,1,1,2,21,12
22,2.0,0:21:35,32379.0,13,9,2,6,0.0,1,8,1.0,8,-0.5134146341463414,0.9552604166666664,,,8,137.4,363.4,8,176.4,633.6,1,1,1,1,2,21,12
22,3.0,0:21:35,32389.0,13,9,1,3,0.0,0,8,1.0,8,-0.8414634146341463,-1.1556770833333332,,,8,157.3,644.41,8,134.0,337.37,1,1,1,1,2,21,12
22,4.0,0:21:36,32407.0,13,9,2,4,0.0,0,8,2.0,8,-0.4975609756097562,1.0112499999999998,,,8,121.9,332.85,8,145.0,656.66,1,1,1,1,2,21,12
22,5.0,0:21:36,32416.0,13,9,1,5,0.0,0,8,1.0,8,0.6500000000000001,-0.9402604166666664,,,8,147.2,673.37,5,101.5,294.42,1,1,1,1,2,21,12
22,6.0,0:21:37,32446.0,13,9,2,6,0.0,1,8,1.0,8,0.8695121951219513,1.1718229166666667,,,8,201.2,302.26,8,188.8,697.37,1,1,1,1,2,21,12
22,7.0,0:21:38,32461.0,13,9,1,5,0.0,1,8,2.0,6,1.0097560975609758,-0.53359375,,,8,233.1,694.81,8,198.2,302.23,1,1,1,1,2,21,12
22,8.0,0:21:39,32480.0,13,9,2,7,0.0,1,6,2.0,1,0.9426829268292684,0.2831770833333333,,,7,234.0,374.94,8,207.3,673.86,1,1,1,1,2,21,12
22,9.0,0:21:40,32503.0,13,9,1,8,0.0,1,1,1.0,9,-0.7890243902439025,-1.3992708333333332,,,7,243.4,578.75,8,212.7,329.32,1,1,1,1,2,21,12
22,10.0,0:21:41,32533.0,13,9,2,2,0.0,0,9,1.0,8,-0.7158536585365854,1.3750520833333333,,,8,132.1,208.6,8,177.8,664.56,1,1,1,1,2,21,12
22,11.0,0:21:42,32556.0,13,9,1,4,0.0,0,8,2.0,8,-0.3280487804878049,-1.0050520833333334,,,8,127.2,749.03,8,152.7,233.47,1,1,1,1,2,21,12
22,12.0,0:21:42,32568.0,13,9,2,7,0.0,0,8,2.0,7,0.6865853658536587,-0.1498437499999999,touched the net,1.0,8,162.9,283.5,4,103.1,765.03,1,1,1,1,2,21,12
27,1.0,0:24:22,36562.0,17,10,1,1,0.0,1,7,2.0,8,-0.4597560975609754,-0.7556770833333332,,,8,182.0,627.32,8,145.3,297.15,1,1,1,1,2,26,44
27,2.0,0:24:23,36577.0,17,10,2,7,0.0,1,8,2.0,7,-0.6329268292682928,0.6203125000000002,,,8,133.0,348.28,8,170.9,642.96,1,1,1,1,2,26,44
27,3.0,0:24:23,36599.0,17,10,1,7,0.0,0,7,2.0,7,-0.8134146341463415,-0.4092187499999999,,,7,106.3,567.4,8,156.3,299.54,1,1,1,1,2,26,44
27,4.0,0:24:24,36623.0,17,10,2,8,0.0,0,7,1.0,9,-0.7317073170731707,1.5317708333333335,,,7,114.4,400.89,8,133.9,604.36,1,1,1,1,2,26,44
27,5.0,0:24:26,36666.0,17,10,1,4,0.0,0,9,2.0,8,-0.6439024390243903,-1.01859375,,,9,123.9,763.85,8,167.2,274.22,1,1,1,1,2,26,44
27,6.0,0:24:27,36677.0,17,10,2,5,0.0,0,8,1.0,9,-0.7780487804878048,1.51765625,,,8,166.0,278.88,9,109.1,765.07,1,1,1,1,2,26,44
27,7.0,0:24:28,36701.0,17,10,1,4,0.0,0,9,2.0,8,0.5524390243902441,-1.0626041666666666,,,9,138.4,766.63,8,163.4,257.66,1,1,1,1,2,26,44
27,8.0,0:24:28,36714.0,17,10,2,5,0.0,1,8,2.0,7,0.7097560975609755,0.5463541666666666,,,8,177.0,278.99,8,110.8,747.54,1,1,1,1,2,26,44
27,9.0,0:24:29,36735.0,17,10,1,8,0.0,1,7,1.0,9,-0.7317073170731707,-1.4650520833333331,,,8,199.5,672.29,8,196.3,260.37,1,1,1,1,2,26,44
27,10.0,0:24:30,36764.0,17,10,2,2,0.0,0,9,1.0,9,-0.7170731707317073,1.5735416666666666,,,9,129.9,190.95,8,167.9,683.98,1,1,1,1,2,26,44
27,11.0,0:24:31,36789.0,17,10,1,9,0.0,0,9,2.0,8,0.7963414634146343,-0.8088020833333335,,,8,122.2,751.71,8,134.4,230.85,1,1,1,1,2,26,44
27,12.0,0:24:32,36811.0,17,10,2,5,0.0,1,8,2.0,7,0.8317073170731706,0.2733333333333334,,,8,212.9,322.65,8,160.8,707.28,1,1,1,1,2,26,44
27,13.0,0:24:33,36838.0,17,10,1,8,0.0,1,7,1.0,3,-0.9353658536585366,-1.4659895833333334,,,7,242.5,575.37,8,214.7,295.54,1,1,1,1,2,26,44
27,14.0,0:24:34,36872.0,17,10,2,2,0.0,0,3,1.0,5,1.0292682926829266,1.4884375,,,8,122.0,208.49,8,167.9,659.91,1,1,1,1,2,26,44
27,15.0,0:24:35,36899.0,17,10,1,2,1.0,0,5,1.0,4,0.9646341463414634,-1.5109375,,,8,225.5,756.58,8,177.1,245.83,1,1,1,1,2,26,44
27,16.0,0:24:37,36933.0,17,10,2,2,1.0,0,4,1.0,3,0.9768292682926828,1.537447916666667,,,6,262.9,209.94,8,204.5,693.11,1,1,1,1,2,26,44
27,17.0,0:24:38,36960.0,17,10,1,9,1.0,0,3,2.0,6,0.9390243902439024,-0.5449999999999999,,,9,249.4,763.49,8,211.5,243.77,1,1,1,1,2,26,44
27,18.0,0:24:39,36980.0,17,10,2,7,0.0,1,6,2.0,7,-0.4743902439024391,0.6209375000000001,,,8,248.3,323.0,8,230.2,731.91,1,1,1,1,2,26,44
27,19.0,0:24:40,37014.0,17,10,1,7,0.0,0,7,2.0,1,-0.9878048780487804,-0.4534895833333333,,,8,157.0,606.18,8,196.8,313.53,1,1,1,1,2,26,44
27,20.0,0:24:41,37037.0,17,10,2,8,0.0,0,1,1.0,4,-0.9109756097560976,1.60046875,,,7,134.1,403.12,8,135.4,625.33,1,1,1,1,2,26,44
27,21.0,0:24:42,37070.0,17,10,1,2,0.0,0,4,1.0,3,-0.8865853658536585,-1.4392187500000002,,,9,126.0,770.52,8,158.1,299.56,1,1,1,1,2,26,44
27,22.0,0:24:44,37107.0,17,10,2,4,0.0,0,3,2.0,8,0.9292682926829268,1.01625,,,8,104.4,215.78,8,162.6,697.16,1,1,1,1,2,26,44
27,23.0,0:24:45,37126.0,17,10,1,5,0.0,1,8,2.0,2,0.9536585365853656,-0.4020833333333333,,,8,212.4,667.87,8,130.0,230.8,1,1,1,1,2,26,44
27,24.0,0:24:46,37151.0,17,10,2,7,0.0,1,2,2.0,1,0.9670731707317076,0.1789583333333334,,,7,234.4,379.16,8,208.9,649.49,1,1,1,1,2,26,44
27,25.0,0:24:47,37175.0,17,10,1,8,0.0,1,1,1.0,9,-0.4000000000000001,-1.3975520833333337,,,7,243.2,558.3,8,217.7,346.92,1,1,1,1,2,26,44
27,26.0,0:24:48,37222.0,17,10,2,9,0.0,0,9,2.0,7,0.5524390243902441,0.5985416666666664,,,9,126.3,201.02,8,171.4,676.56,1,1,1,1,2,26,44
27,27.0,0:24:49,37246.0,17,10,1,5,0.0,1,7,2.0,7,0.651219512195122,-0.5239583333333334,,,8,200.0,641.64,8,154.5,221.23,1,1,1,1,2,26,44
27,28.0,0:24:50,37271.0,17,10,2,7,0.0,1,7,2.0,7,0.6829268292682927,0.1586458333333332,,,7,214.4,387.35,8,196.8,619.46,1,1,1,1,2,26,44
27,29.0,0:24:51,37294.0,17,10,1,8,0.0,1,7,1.0,9,0.4975609756097562,-1.4595833333333337,,,7,239.3,549.59,8,216.6,342.55,1,1,1,1,2,26,44
27,30.0,0:24:53,37345.0,17,10,2,2,1.0,0,9,1.0,9,-0.8134146341463415,1.6213020833333331,,,9,192.1,183.96,8,184.2,675.17,1,1,1,1,2,26,44
27,31.0,0:24:55,37379.0,17,10,1,9,0.0,0,9,2.0,6,1.0500000000000005,-0.578125,,,9,131.1,770.56,8,170.3,260.11,1,1,1,1,2,26,44
27,32.0,0:24:56,37403.0,17,10,2,5,0.0,1,6,2.0,1,1.0536585365853657,0.1792708333333334,,,8,244.1,338.44,8,170.9,703.03,1,1,1,1,2,26,44
27,33.0,0:24:57,37429.0,17,10,1,8,0.0,1,1,1.0,8,-0.825609756097561,-1.3602083333333332,,,7,240.4,575.35,8,235.6,325.1,1,1,1,1,2,26,44
27,34.0,0:24:58,37462.0,17,10,2,2,0.0,0,8,1.0,4,-1.0963414634146342,1.6476041666666668,,,8,149.2,203.77,8,172.9,652.28,1,1,1,1,2,26,44
27,35.0,0:24:59,37489.0,17,10,1,2,0.0,0,4,1.0,3,-1.0707317073170732,-1.4932291666666666,,,9,113.0,769.1,8,152.7,240.76,1,1,1,1,2,26,44
27,36.0,0:25:00,37520.0,17,10,2,2,0.0,0,3,1.0,4,-1.0597560975609757,1.6273437500000003,,,5,87.1,210.63,8,152.4,695.62,1,1,1,1,2,26,44
27,37.0,0:25:01,37546.0,17,10,1,9,0.0,0,4,2.0,8,0.7853658536585366,-0.68125,,,8,107.1,748.87,8,135.1,269.21,1,1,1,1,2,26,44
27,38.0,0:25:02,37568.0,17,10,2,6,0.0,1,8,1.0,8,0.8195121951219511,0.91140625,,,8,195.2,348.88,8,156.9,701.47,1,1,1,1,2,26,44
27,39.0,0:25:03,37585.0,17,10,1,3,0.0,1,8,1.0,8,0.8182926829268292,-1.365989583333333,,,8,220.0,723.42,8,206.1,297.75,1,1,1,1,2,26,44
27,40.0,0:25:04,37615.0,17,10,2,4,1.0,0,8,2.0,8,-0.7926829268292683,0.9622916666666668,,,4,261.0,194.85,8,203.2,681.29,1,1,1,1,2,26,44
27,41.0,0:25:05,37632.0,17,10,1,5,0.0,0,8,2.0,7,-0.8621951219512195,-0.3985937499999998,,,8,155.2,676.43,9,228.7,184.34,1,1,1,1,2,26,44
27,42.0,0:25:06,37660.0,17,10,2,7,0.0,0,7,2.0,7,0.671951219512195,0.5461979166666667,,,7,115.0,380.13,8,146.1,665.82,1,1,1,1,2,26,44
27,43.0,0:25:07,37688.0,17,10,1,8,0.0,1,7,1.0,9,0.8304878048780487,-1.4184375000000002,,,7,205.0,568.25,8,111.9,356.72,1,1,1,1,2,26,44
27,44.0,0:25:08,37723.0,17,10,2,2,0.0,1,9,1.0,10,1.8231707317073171,1.677447916666667,out,1.0,8,202.3,231.54,8,199.9,646.32,1,1,1,1,2,26,44
28,1.0,0:25:35,38386.0,18,10,1,1,0.0,1,7,2.0,8,0.4768292682926828,-0.7517708333333332,,,8,167.3,631.95,8,229.7,302.54,1,1,1,1,2,27,6
28,2.0,0:25:36,38406.0,18,10,2,7,0.0,1,8,2.0,7,-0.6073170731707317,0.5148958333333334,,,7,217.0,376.89,8,171.9,642.97,1,1,1,1,2,27,6
28,3.0,0:25:37,38428.0,18,10,1,8,0.0,0,7,1.0,9,0.8146341463414636,-1.4053125,,,8,121.1,605.88,8,186.4,331.27,1,1,1,1,2,27,6
28,4.0,0:25:38,38465.0,18,10,2,2,0.0,1,9,1.0,8,0.7865853658536586,1.5088020833333335,,,9,207.4,189.22,8,195.1,670.75,1,1,1,1,2,27,6
28,5.0,0:25:39,38494.0,18,10,1,4,1.0,0,8,2.0,8,-0.6682926829268292,-0.9338541666666668,,,3,253.4,767.52,8,195.0,211.74,1,1,1,1,2,27,6
28,6.0,0:25:40,38511.0,18,10,2,5,0.0,0,8,2.0,1,-1.1085365853658538,-0.0652083333333332,touched the net,1.0,8,156.1,269.42,9,246.1,774.09,1,1,1,1,2,27,6
10,1.0,00:36:44,55100.0,4,6,1,1,0.0,1,7,1.0,7,0.5048780487804879,0.6504687499999999,,,8,167.3,328.87,8,206.5,667.82,0,2,1,1,2,45,15
10,2.0,00:36:44,55118.0,4,6,2,3,0.0,1,7,1.0,8,-0.6560975609756097,-1.3724999999999998,,,8,214.1,621.2,8,190.9,302.16,0,2,1,1,2,45,15
10,3.0,00:36:45,55134.0,4,6,1,4,1.0,0,8,2.0,8,-0.2878048780487804,0.9640625000000002,,,8,154.2,259.95,8,182.8,656.97,0,2,1,1,2,45,15
10,4.0,00:36:45,55146.0,4,6,2,5,0.0,1,8,1.0,8,-0.7292682926829268,-1.307864583333333,,,8,161.1,676.48,8,151.5,243.16,0,2,1,1,2,45,15
10,5.0,00:36:46,55160.0,4,6,1,3,0.0,1,8,1.0,8,-0.5841463414634147,1.1820312500000003,,,8,143.4,285.62,8,152.6,668.89,0,2,1,1,2,45,15
10,6.0,00:36:47,55179.0,4,6,2,2,1.0,0,8,1.0,9,-0.545121951219512,-1.4908854166666667,,,8,127.3,683.65,8,145.0,269.31,0,2,1,1,2,45,15
10,7.0,00:36:48,55216.0,4,6,1,2,1.0,0,9,1.0,8,0.7353658536585367,1.4519791666666666,,,8,163.3,211.41,8,163.1,688.37,0,2,1,1,2,45,15
10,8.0,00:36:49,55249.0,4,6,2,9,0.0,0,8,1.0,8,-0.2207317073170731,-0.8484374999999998,,,9,211.1,772.5,8,190.6,269.76,0,2,1,1,2,45,15
10,9.0,00:36:50,55268.0,4,6,1,5,0.0,0,8,2.0,7,-0.6914634146341464,0.5939583333333331,,,8,171.5,308.77,8,193.1,704.66,0,2,1,1,2,45,15
10,10.0,00:36:51,55287.0,4,6,2,3,0.0,1,7,1.0,4,0.952439024390244,-1.378489583333333,,,8,122.1,622.03,8,161.8,308.68,0,2,1,1,2,45,15
10,11.0,00:36:52,55321.0,4,6,1,2,0.0,0,4,1.0,8,0.9036585365853658,1.438229166666667,,,9,232.4,189.48,8,186.1,679.67,0,2,1,1,2,45,15
10,12.0,00:36:53,55349.0,4,6,2,4,0.0,0,8,2.0,8,0.9048780487804876,-1.1230729166666666,,,9,242.4,774.07,8,196.4,253.22,0,2,1,1,2,45,15
10,13.0,00:36:54,55361.0,4,6,1,5,0.0,0,8,1.0,1,0.9426829268292684,0.5206250000000002,,,8,189.3,281.44,3,265.2,779.5,0,2,1,1,2,45,15
10,14.0,00:36:55,55384.0,4,6,2,3,0.0,0,1,2.0,8,-0.5597560975609757,-0.9938541666666666,,,8,238.0,621.41,8,182.1,255.47,0,2,1,1,2,45,15
10,15.0,00:36:55,55391.0,4,6,1,5,0.0,1,8,2.0,10,-3.247560975609756,0.6540625000000002,out,2.0,8,170.9,257.74,1,256.5,587.25,0,2,1,1,2,45,15
11,1.0,00:37:16,55912.0,4,7,2,10,0.0,1,7,1.0,8,-0.6426829268292683,-1.2817708333333333,,,8,185.4,646.2,8,123.3,290.04,0,2,1,1,2,46,20
11,2.0,00:37:17,55940.0,4,7,1,4,1.0,0,8,1.0,8,-0.6292682926829267,1.03453125,,,8,123.9,208.51,8,168.4,675.04,0,2,1,1,2,46,20
11,3.0,00:37:18,55955.0,4,7,2,5,0.0,1,8,1.0,8,-0.7414634146341463,-0.8035416666666665,,,8,159.1,682.42,8,146.4,228.52,0,2,1,1,2,46,20
11,4.0,00:37:18,55974.0,4,7,1,5,0.0,1,8,1.0,8,-0.376829268292683,0.6816666666666666,,,8,116.4,305.97,8,164.0,682.46,0,2,1,1,2,46,20
11,5.0,00:37:19,55995.0,4,7,2,7,0.0,1,8,2.0,7,0.6121951219512194,-0.3818749999999999,,,8,165.2,607.88,8,172.7,290.53,0,2,1,1,2,46,20
11,6.0,00:37:20,56015.0,4,7,1,8,0.0,0,7,1.0,9,0.7865853658536586,1.5646354166666665,,,7,198.2,380.92,8,181.0,635.21,0,2,1,1,2,46,20
11,7.0,00:37:22,56051.0,4,7,2,9,0.0,0,9,2.0,2,1.0353658536585364,-0.4452604166666667,,,9,206.3,780.36,8,191.1,283.78,0,2,1,1,2,46,20
11,8.0,00:37:23,56076.0,4,7,1,5,0.0,0,2,2.0,1,0.954878048780488,0.5825000000000001,,,8,242.3,355.82,8,199.3,737.23,0,2,1,1,2,46,20
11,9.0,00:37:23,56099.0,4,7,2,3,0.0,0,1,1.0,3,-0.9719512195121952,-1.4396354166666665,,,8,238.4,635.69,8,211.9,313.68,0,2,1,1,2,46,20
11,10.0,00:37:24,56122.0,4,7,1,2,1.0,0,3,1.0,4,-0.9475609756097562,1.5240625,,,8,117.0,213.42,8,165.4,655.3,0,2,1,1,2,46,20
11,11.0,00:37:26,56159.0,4,7,2,4,1.0,0,4,2.0,8,0.778048780487805,-0.9517708333333332,,,4,79.0,774.13,8,153.5,259.94,0,2,1,1,2,46,20
11,12.0,00:37:27,56176.0,4,7,1,5,0.0,0,8,2.0,7,0.7804878048780488,0.6080729166666666,,,8,196.2,311.28,8,104.6,756.99,0,2,1,1,2,46,20
11,13.0,00:37:28,56201.0,4,7,2,8,0.0,0,7,1.0,8,0.8914634146341462,-1.313697916666667,,,8,213.2,635.48,8,200.3,281.55,0,2,1,1,2,46,20
11,14.0,00:37:28,56224.0,4,7,1,4,0.0,0,8,2.0,8,0.8585365853658538,0.9439583333333332,,,8,218.4,214.46,8,207.1,661.76,0,2,1,1,2,46,20
11,15.0,00:37:29,56233.0,4,7,2,5,0.0,0,8,1.0,8,0.5999999999999999,-0.8450000000000001,,,8,197.3,684.22,8,233.6,214.62,0,2,1,1,2,46,20
11,16.0,00:37:29,56249.0,4,7,1,9,0.0,0,8,2.0,8,-0.7658536585365854,0.6973958333333332,,,8,206.9,288.56,8,200.0,694.54,0,2,1,1,2,46,20
11,17.0,00:37:30,56272.0,4,7,2,5,0.0,1,8,2.0,5,-0.873170731707317,-0.6085416666666665,,,8,130.4,628.47,8,175.1,292.86,0,2,1,1,2,46,20
11,18.0,00:37:31,56299.0,4,7,1,8,0.0,1,5,1.0,4,-1.0499999999999998,1.5237499999999995,,,7,110.0,404.95,8,138.3,645.8,0,2,1,1,2,46,20
11,19.0,00:37:33,56333.0,4,7,2,9,0.0,1,4,1.0,1,-1.0463414634146342,-0.4756770833333332,,,9,130.2,771.88,8,134.8,317.42,0,2,1,1,2,46,20
11,20.0,00:37:34,56351.0,4,7,1,3,0.0,1,1,1.0,10,-1.0829268292682928,1.8652604166666664,out,2.0,8,123.2,358.98,8,145.7,727.05,0,2,1,1,2,46,20
19,1.0,00:42:30,63753.0,8,11,1,1,0.0,1,7,1.0,8,-0.2804878048780488,0.7669270833333334,,,8,186.3,340.07,8,117.2,657.96,1,2,1,1,2,54,20
19,2.0,00:42:30,63770.0,8,11,2,8,0.0,1,8,1.0,8,0.8036585365853659,-1.2754166666666666,,,8,140.2,636.45,8,174.5,302.0,1,2,1,1,2,54,20
19,3.0,00:42:32,63802.0,8,11,1,2,0.0,0,8,1.0,8,0.8792682926829267,1.4524479166666666,,,8,243.1,212.23,8,187.6,675.2,1,2,1,1,2,54,20
19,4.0,00:42:33,63830.0,8,11,2,4,0.0,0,8,2.0,8,0.2097560975609754,-0.8941666666666667,,,9,245.1,767.46,8,200.5,265.15,1,2,1,1,2,54,20
