rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
11,20.0,0:12:17,18442.0,7,4,2,2,1.0,0,9,1.0,8,0.7963414634146343,1.416354166666667,,,8,207.9,234.03,8,167.1,718.76,0,1,1,1,2,10,41
11,21.0,0:12:18,18468.0,7,4,1,4,1.0,0,8,2.0,8,0.7073170731707317,-1.0128125,,,3,254.4,775.48,8,191.6,233.87,0,1,1,1,2,10,41
11,22.0,0:12:19,18486.0,7,4,2,7,0.0,1,8,2.0,7,-0.5609756097560976,0.5416666666666666,,,8,232.2,279.54,8,228.9,729.11,0,1,1,1,2,10,41
11,23.0,0:12:20,18508.0,7,4,1,5,0.0,0,7,2.0,8,-0.2012195121951219,-0.60578125,,,8,156.4,647.51,8,184.5,267.35,0,1,1,1,2,10,41
11,24.0,0:12:21,18528.0,7,4,2,8,0.0,1,8,1.0,6,-0.9646341463414634,1.4747395833333332,,,8,152.0,350.63,8,171.4,653.81,0,1,1,1,2,10,41
11,25.0,0:12:22,18560.0,7,4,1,2,0.0,0,6,1.0,3,-0.8780487804878049,-1.5460416666666668,,,9,131.2,774.53,8,163.6,292.74,0,1,1,1,2,10,41
11,26.0,0:12:23,18592.0,7,4,2,2,0.0,0,3,1.0,6,-0.9841463414634146,1.5029166666666665,,,8,104.3,210.81,8,161.1,688.35,0,1,1,1,2,10,41
11,27.0,0:12:25,18629.0,7,4,1,9,0.0,0,6,2.0,5,-1.0341463414634149,-0.6318229166666667,,,9,118.3,775.74,8,164.1,281.19,0,1,1,1,2,10,41
11,28.0,0:12:26,18651.0,7,4,2,7,0.0,0,5,2.0,7,-0.6219512195121951,0.3884375000000002,,,8,107.2,319.39,8,141.6,712.86,0,1,1,1,2,10,41
11,29.0,0:12:27,18676.0,7,4,1,8,0.0,0,7,1.0,9,0.8317073170731706,-1.4316145833333334,,,7,111.4,577.62,8,137.0,308.44,0,1,1,1,2,10,41
11,30.0,0:12:28,18716.0,7,4,2,2,1.0,0,9,1.0,6,-0.9390243902439024,1.5030729166666668,,,9,242.3,199.7,8,189.1,675.21,0,1,1,1,2,10,41
11,31.0,0:12:29,18746.0,7,4,1,2,0.0,0,6,1.0,5,-0.875609756097561,-1.3085416666666667,,,8,132.9,751.79,8,176.4,271.97,0,1,1,1,2,10,41
11,32.0,0:12:31,18777.0,7,4,2,4,0.0,0,5,2.0,8,0.7731707317073171,0.8125520833333333,,,3,97.5,198.21,8,158.8,700.04,0,1,1,1,2,10,41
11,33.0,0:12:31,18797.0,7,4,1,5,0.0,1,8,2.0,8,0.7707317073170731,-0.6813020833333333,,,8,236.4,649.72,9,130.0,196.02,0,1,1,1,2,10,41
11,34.0,0:12:32,18823.0,7,4,2,8,0.0,1,8,1.0,4,-1.0085365853658537,1.537864583333333,,,8,236.3,357.91,8,212.5,663.32,0,1,1,1,2,10,41
11,35.0,0:12:34,18854.0,7,4,1,2,0.0,0,4,1.0,3,-1.047560975609756,-1.4135416666666665,,,9,142.2,767.99,8,176.3,306.56,0,1,1,1,2,10,41
11,36.0,0:12:35,18888.0,7,4,2,2,0.0,0,3,1.0,4,-0.8914634146341462,1.57296875,,,5,91.4,205.68,8,162.6,682.45,0,1,1,1,2,10,41
11,37.0,0:12:37,18925.0,7,4,1,2,0.0,0,4,1.0,5,-0.8914634146341462,-1.30859375,,,4,97.2,778.21,8,146.8,264.61,0,1,1,1,2,10,41
11,38.0,0:12:38,18962.0,7,4,2,2,0.0,0,5,1.0,4,-0.9621951219512196,1.64125,,,9,110.3,200.86,8,161.1,683.92,0,1,1,1,2,10,41
11,39.0,0:12:39,18990.0,7,4,1,2,0.0,0,4,1.0,3,-1.001219512195122,-1.5063020833333336,,,9,124.1,767.85,8,163.4,245.69,0,1,1,1,2,10,41
11,40.0,0:12:41,19025.0,7,4,2,2,0.0,0,3,1.0,4,-1.1073170731707316,1.5653125,,,9,105.2,200.8,8,153.7,682.38,0,1,1,1,2,10,41
11,41.0,0:12:42,19062.0,7,4,1,9,0.0,0,4,2.0,10,-1.59390243902439,-0.656875,out,2.0,9,113.0,782.25,8,157.4,274.12,0,1,1,1,2,10,41
18,1.0,0:18:49,28235.0,10,8,2,1,0.0,1,7,1.0,8,-0.5865853658536585,0.7573958333333332,,,8,188.9,317.95,8,138.8,667.27,0,1,1,1,2,17,19
18,2.0,0:18:50,28259.0,10,8,1,8,0.0,0,8,1.0,4,0.952439024390244,-1.378489583333333,,,8,129.0,614.06,8,178.2,288.28,0,1,1,1,2,17,19
18,3.0,0:18:51,28288.0,10,8,2,2,1.0,0,4,1.0,3,0.9695121951219512,1.5929166666666668,,,6,261.2,204.93,8,188.5,681.17,0,1,1,1,2,17,19
18,4.0,0:18:52,28314.0,10,8,1,9,0.0,1,3,2.0,8,-0.5060975609756098,-0.6409895833333333,,,3,251.5,759.48,8,227.2,239.09,0,1,1,1,2,17,19
18,5.0,0:18:53,28335.0,10,8,2,3,0.0,0,8,1.0,8,0.7865853658536586,1.4018749999999998,,,8,164.9,342.05,8,193.5,713.28,0,1,1,1,2,17,19
18,6.0,0:18:54,28355.0,10,8,1,4,1.0,0,8,2.0,8,-0.8597560975609756,-0.81578125,,,9,236.4,763.39,8,189.7,297.58,0,1,1,1,2,17,19
18,7.0,0:18:55,28375.0,10,8,2,3,0.0,0,8,1.0,8,-0.6670731707317074,1.33875,,,8,148.0,319.79,8,215.5,713.45,0,1,1,1,2,17,19
18,8.0,0:18:55,28392.0,10,8,1,4,0.0,0,8,2.0,8,-0.0573170731707315,-1.0405729166666668,,,8,134.3,729.76,8,150.7,290.31,0,1,1,1,2,17,19
18,9.0,0:18:56,28402.0,10,8,2,5,0.0,0,8,2.0,8,0.1036585365853658,0.8926041666666666,,,8,165.4,297.34,8,110.8,723.96,0,1,1,1,2,17,19
18,10.0,0:18:56,28417.0,10,8,1,3,0.0,1,8,1.0,8,-0.801219512195122,-1.3470833333333332,,,8,162.1,688.36,8,185.0,279.07,0,1,1,1,2,17,19
18,11.0,0:18:57,28446.0,10,8,2,2,0.0,0,8,1.0,4,-0.9597560975609756,1.5170312499999998,,,8,144.2,211.22,8,163.5,676.5,0,1,1,1,2,17,19
18,12.0,0:18:58,28471.0,10,8,1,2,0.0,0,4,1.0,5,-0.9329268292682928,-1.34765625,,,8,104.4,740.63,8,158.5,255.23,0,1,1,1,2,17,19
18,13.0,0:18:59,28498.0,10,8,2,2,0.0,0,5,1.0,4,-0.9121951219512194,1.5451562499999998,,,8,120.3,215.94,8,151.4,689.75,0,1,1,1,2,17,19
18,14.0,0:19:01,28525.0,10,8,1,9,0.0,0,4,2.0,8,-0.8378048780487806,-0.8156770833333334,,,8,109.3,757.02,8,154.7,252.8,0,1,1,1,2,17,19
18,15.0,0:19:01,28549.0,10,8,2,7,0.0,0,8,2.0,7,-0.8182926829268292,0.1432291666666666,,,8,124.3,306.05,8,148.1,699.95,0,1,1,1,2,17,19
18,16.0,0:19:03,28577.0,10,8,1,8,0.0,0,7,1.0,4,0.9780487804878047,-1.4046354166666666,,,7,116.4,553.73,8,130.7,352.59,0,1,1,1,2,17,19
18,17.0,0:19:04,28621.0,10,8,2,2,1.0,0,4,1.0,4,-0.9743902439024392,1.53796875,,,8,237.0,207.18,8,192.0,640.01,0,1,1,1,2,17,19
18,18.0,0:19:06,28659.0,10,8,1,9,0.0,0,4,1.0,1,-0.997560975609756,-0.4754687500000001,,,9,125.9,767.87,8,164.7,257.68,0,1,1,1,2,17,19
18,19.0,0:19:07,28677.0,10,8,2,7,0.0,0,1,1.0,1,1.4658536585365851,0.2569270833333335,opponent's ball landed,2.0,7,122.4,373.88,8,139.6,732.59,0,1,1,1,2,17,19
23,1.0,0:22:01,33026.0,14,9,1,1,0.0,1,7,1.0,8,0.2853658536585367,-0.7063020833333334,,,8,167.3,628.78,8,232.5,291.12,1,1,1,1,2,22,8
23,2.0,0:22:01,33036.0,14,9,2,6,0.0,1,8,1.0,8,-0.3743902439024389,0.9234374999999998,,,8,209.2,357.65,8,171.4,642.97,1,1,1,1,2,22,8
23,3.0,0:22:01,33047.0,14,9,1,3,0.0,0,8,1.0,8,0.7475609756097562,-1.3532812500000002,,,8,169.4,658.39,8,183.3,348.76,1,1,1,1,2,22,8
23,4.0,0:22:02,33074.0,14,9,2,2,1.0,0,8,1.0,8,0.626829268292683,1.4444270833333337,,,8,214.9,255.8,8,192.9,682.7,1,1,1,1,2,22,8
23,5.0,0:22:04,33113.0,14,9,1,4,1.0,0,8,2.0,8,0.7329268292682927,-1.0494791666666667,,,9,211.3,781.7,8,183.2,262.61,1,1,1,1,2,22,8
23,6.0,0:22:05,33127.0,14,9,2,5,0.0,1,8,1.0,9,-0.8134146341463415,1.6213020833333331,,,8,189.2,283.76,8,208.0,745.56,1,1,1,1,2,22,8
23,7.0,0:22:06,33154.0,14,9,1,9,0.0,0,9,2.0,8,-0.7524390243902439,-0.95828125,,,8,162.4,743.83,8,177.7,262.55,1,1,1,1,2,22,8
23,8.0,0:22:07,33176.0,14,9,2,7,0.0,0,8,2.0,7,-0.0573170731707315,-0.0914583333333333,not pass over the net,1.0,8,117.0,303.7,8,140.7,667.29,1,1,1,1,2,22,8
23,1.0,00:44:28,66724.0,10,13,2,1,0.0,1,7,2.0,8,-0.2634146341463414,-0.8015104166666666,,,8,184.4,646.19,8,124.6,292.35,0,2,1,1,2,58,9
23,2.0,00:44:29,66740.0,10,13,1,5,0.0,1,8,2.0,7,0.2439024390243902,0.5180208333333335,,,8,146.5,337.49,8,179.3,667.6,0,2,1,1,2,58,9
23,3.0,00:44:30,66758.0,10,13,2,7,0.0,0,7,2.0,7,0.0475609756097561,-0.3411458333333333,,,8,189.4,603.19,8,172.1,301.97,0,2,1,1,2,58,9
23,4.0,00:44:31,66779.0,10,13,1,8,0.0,1,7,1.0,9,0.8195121951219511,1.5717187499999998,,,7,188.9,382.93,8,188.5,639.98,0,2,1,1,2,58,9
23,5.0,00:44:32,66820.0,10,13,2,9,0.0,0,9,2.0,8,0.2,-0.7878645833333332,,,9,234.2,793.54,8,199.1,281.54,0,2,1,1,2,58,9
23,6.0,00:44:33,66837.0,10,13,1,5,0.0,0,8,2.0,7,-0.5439024390243902,0.6206770833333332,,,8,191.0,295.31,8,210.5,724.75,0,2,1,1,2,58,9
23,7.0,00:44:34,66857.0,10,13,2,7,0.0,1,7,2.0,7,-0.6951219512195121,-0.3228125000000001,,,8,124.2,605.91,8,167.8,299.65,0,2,1,1,2,58,9
23,8.0,00:44:35,66880.0,10,13,1,8,0.0,1,7,1.0,8,0.5060975609756098,1.2836458333333336,,,7,115.2,427.22,8,134.5,630.09,0,2,1,1,2,58,9
23,9.0,00:44:36,66917.0,10,13,2,4,0.0,0,8,2.0,6,1.0268292682926827,-1.1225520833333331,opponent's ball landed,2.0,9,198.4,760.41,8,165.9,257.69,0,2,1,1,2,58,9
27,1.0,00:48:02,72066.0,12,15,2,10,0.0,1,7,1.0,8,0.746341463414634,-1.3272916666666668,,,8,163.4,652.2,8,212.9,295.52,1,2,1,1,2,62,7
27,2.0,00:48:03,72094.0,12,15,1,2,0.0,0,8,1.0,8,0.8463414634146342,1.430885416666667,,,8,210.9,209.41,8,178.8,664.57,1,2,1,1,2,62,7
27,3.0,00:48:04,72123.0,12,15,2,2,0.0,0,8,1.0,8,0.6378048780487806,-1.1996875,,,8,233.3,748.49,8,196.1,269.82,1,2,1,1,2,62,7
27,4.0,00:48:05,72144.0,12,15,1,4,0.0,0,8,2.0,8,-0.8621951219512195,1.1196875000000002,,,8,206.9,253.33,8,203.6,709.06,1,2,1,1,2,62,7
27,5.0,00:48:06,72159.0,12,15,2,5,0.0,1,8,1.0,5,-1.2134146341463414,-0.6895312499999999,,,8,166.5,678.02,8,205.6,219.29,1,2,1,1,2,62,7
27,6.0,00:48:07,72183.0,12,15,1,3,0.0,1,5,1.0,4,-1.147560975609756,1.6812499999999997,,,5,99.2,314.83,8,147.1,665.82,1,2,1,1,2,62,7
27,7.0,00:48:08,72206.0,12,15,2,2,1.0,0,4,2.0,10,-1.6695121951219514,-1.5630729166666668,out,1.0,6,102.2,746.1,8,129.8,280.85,1,2,1,1,2,62,7
32,1.0,00:51:51,77788.0,14,18,1,1,0.0,1,7,2.0,8,0.3792682926829268,0.7693229166666669,,,8,167.3,333.29,8,203.5,669.31,0,2,1,1,2,67,5
32,2.0,00:51:52,77803.0,14,18,2,7,0.0,0,8,2.0,7,-0.0426829268292682,-0.4278645833333332,,,8,203.4,621.11,8,176.3,308.82,0,2,1,1,2,67,5
32,3.0,00:51:53,77827.0,14,18,1,8,0.0,1,7,1.0,5,1.052439024390244,1.402760416666667,,,7,188.9,378.73,8,180.0,636.78,0,2,1,1,2,67,5
32,4.0,00:51:54,77859.0,14,18,2,4,0.0,0,5,2.0,8,0.8560975609756096,-0.9878125,,,9,235.0,763.38,8,196.8,265.11,0,2,1,1,2,67,5
32,5.0,00:51:54,77874.0,14,18,1,5,0.0,0,8,2.0,7,-0.7670731707317073,0.0260937499999999,not pass over the net,2.0,8,203.9,246.1,3,274.4,786.09,0,2,1,1,2,67,5
17,1.0,01:11:43,107587.0,9,8,2,10,0.0,1,7,2.0,9,-0.6170731707317072,1.5391666666666666,,,8,185.9,317.92,8,139.2,662.72,0,3,1,1,2,90,14
17,2.0,01:11:44,107609.0,9,8,1,4,0.0,0,9,2.0,8,-0.0573170731707315,-0.9795833333333333,,,8,129.1,749.04,8,172.1,278.94,0,3,1,1,2,90,14
17,3.0,01:11:44,107622.0,9,8,2,5,0.0,1,8,2.0,7,-0.6829268292682927,0.4518749999999999,,,8,156.1,267.06,9,131.2,774.53,0,3,1,1,2,90,14
17,4.0,01:11:45,107644.0,9,8,1,6,0.0,0,7,1.0,8,0.1219512195121951,-1.0153125,,,8,144.3,645.85,8,171.5,288.21,0,3,1,1,2,90,14
17,5.0,01:11:46,107654.0,9,8,2,6,0.0,1,8,2.0,8,-0.1695121951219513,0.6652604166666668,,,8,183.0,304.36,8,177.8,676.61,0,3,1,1,2,90,14
17,6.0,01:11:46,107664.0,9,8,1,6,0.0,1,8,1.0,8,0.0012195121951218,-0.9189583333333332,,,8,179.2,675.13,8,177.0,290.57,0,3,1,1,2,90,14
17,7.0,01:11:47,107676.0,9,8,2,5,0.0,1,8,2.0,7,-0.7060975609756098,0.6633333333333334,,,8,173.9,288.24,8,168.5,697.21,0,3,1,1,2,90,14
17,8.0,01:11:47,107695.0,9,8,1,7,0.0,0,7,2.0,1,-1.023170731707317,-0.3028645833333332,,,8,115.1,625.16,8,167.8,283.55,0,3,1,1,2,90,14
17,9.0,01:11:48,107716.0,9,8,2,8,0.0,0,1,1.0,4,-0.9121951219512194,1.5381770833333337,,,7,118.4,378.06,8,122.3,610.77,0,3,1,1,2,90,14
17,10.0,01:11:50,107754.0,9,8,1,2,0.0,0,4,1.0,5,-0.996341463414634,-1.3609375,,,9,118.0,780.99,8,158.0,283.45,0,3,1,1,2,90,14
17,11.0,01:11:51,107785.0,9,8,2,9,0.0,0,5,2.0,6,-0.9597560975609756,0.7052083333333332,,,9,111.4,193.3,8,164.7,715.9,0,3,1,1,2,90,14
17,12.0,01:11:52,107804.0,9,8,1,5,0.0,0,6,2.0,1,-1.0195121951219512,-0.4100520833333334,,,8,112.2,670.07,9,117.5,180.62,0,3,1,1,2,90,14
17,13.0,01:11:53,107831.0,9,8,2,7,0.0,0,1,2.0,2,-0.9036585365853658,0.3690625,,,8,115.1,365.32,8,138.7,662.72,0,3,1,1,2,90,14
17,14.0,01:11:54,107852.0,9,8,1,8,0.0,0,2,2.0,10,-0.825609756097561,-1.6961979166666663,out,2.0,2,94.0,574.09,8,136.2,330.78,0,3,1,1,2,90,14
21,1.0,01:15:23,113075.0,12,9,1,1,0.0,1,7,2.0,7,-0.7536585365853659,0.5320833333333331,,,8,187.0,331.28,8,125.1,654.96,1,3,1,1,2,94,16
21,2.0,01:15:23,113089.0,12,9,2,5,0.0,0,7,2.0,7,-0.8024390243902438,-0.4418229166666665,,,8,112.3,604.17,8,169.1,301.94,1,3,1,1,2,94,16
21,3.0,01:15:24,113108.0,12,9,1,8,0.0,1,7,1.0,9,0.90609756097561,1.5161979166666668,,,8,131.0,365.47,8,134.1,656.57,1,3,1,1,2,94,16
21,4.0,01:15:25,113136.0,12,9,2,9,0.0,0,9,2.0,8,0.8207317073170733,-0.5903124999999999,,,9,225.1,768.63,8,189.9,281.45,1,3,1,1,2,94,16
21,5.0,01:15:26,113152.0,12,9,1,7,0.0,0,8,2.0,7,-0.825609756097561,0.4422916666666664,,,8,220.4,309.26,8,200.2,713.33,1,3,1,1,2,94,16
21,6.0,01:15:26,113170.0,12,9,2,7,0.0,1,7,2.0,1,-1.0097560975609756,-0.3134375,,,8,132.0,612.47,8,179.5,281.34,1,3,1,1,2,94,16
21,7.0,01:15:27,113192.0,12,9,1,8,0.0,1,1,1.0,9,0.8573170731707318,1.5370833333333334,,,7,129.0,409.21,8,144.8,642.75,1,3,1,1,2,94,16
21,8.0,01:15:29,113239.0,12,9,2,4,0.0,0,9,2.0,8,0.0512195121951218,-0.6843229166666666,,,9,235.2,792.26,8,186.2,276.75,1,3,1,1,2,94,16
21,9.0,01:15:29,113249.0,12,9,1,5,0.0,1,8,2.0,7,0.3439024390243901,0.4376041666666665,,,8,194.9,272.16,9,221.4,767.27,1,3,1,1,2,94,16
21,10.0,01:15:30,113272.0,12,9,2,7,0.0,0,7,2.0,8,-0.0939024390243901,-0.5940625,,,8,193.2,660.12,8,181.9,290.62,1,3,1,1,2,94,16
21,11.0,01:15:31,113296.0,12,9,1,8,0.0,0,8,1.0,9,-0.7682926829268293,1.5664583333333333,,,8,163.1,326.62,8,195.8,654.01,1,3,1,1,2,94,16
21,12.0,01:15:33,113328.0,12,9,2,4,1.0,0,9,2.0,8,-0.6317073170731707,-0.8147916666666667,,,9,128.0,777.13,8,163.5,281.18,1,3,1,1,2,94,16
21,13.0,01:15:33,113342.0,12,9,1,7,0.0,1,8,2.0,7,0.8219512195121952,0.3107291666666665,,,8,153.1,283.4,8,135.4,757.23,1,3,1,1,2,94,16
21,14.0,01:15:34,113365.0,12,9,2,3,0.0,0,7,1.0,8,0.9170731707317072,-1.0857291666666666,,,8,203.4,622.71,8,175.2,278.97,1,3,1,1,2,94,16
21,15.0,01:15:35,113384.0,12,9,1,4,0.0,0,8,2.0,8,0.175609756097561,1.1540625000000002,,,8,229.4,291.09,8,194.6,666.21,1,3,1,1,2,94,16
21,16.0,01:15:35,113397.0,12,9,2,5,0.0,1,8,2.0,7,0.6378048780487806,0.1391666666666668,touched the net,1.0,8,202.3,703.29,6,256.4,286.75,1,3,1,1,2,94,16
25,1.0,01:17:51,116775.0,14,11,2,1,0.0,1,7,2.0,8,0.4743902439024391,-0.8573437500000001,,,8,163.4,652.2,8,216.6,293.27,1,3,1,1,2,98,25
25,2.0,01:17:51,116790.0,14,11,1,7,0.0,0,8,2.0,7,0.8304878048780487,0.5468229166666667,,,8,219.9,329.39,8,177.4,656.93,1,3,1,1,2,98,25
25,3.0,01:17:52,116813.0,14,11,2,7,0.0,0,7,2.0,2,0.9634146341463414,-0.23171875,,,8,226.3,606.77,8,208.3,311.39,1,3,1,1,2,98,25
25,4.0,01:17:53,116835.0,14,11,1,8,0.0,0,2,1.0,9,0.9195121951219511,1.54421875,,,7,250.4,414.4,8,216.9,611.57,1,3,1,1,2,98,25
25,5.0,01:17:55,116875.0,14,11,2,4,0.0,0,9,2.0,8,0.8268292682926831,-1.0861458333333334,,,9,229.4,766.0,8,187.6,255.52,1,3,1,1,2,98,25
25,6.0,01:17:55,116887.0,14,11,1,7,0.0,0,8,2.0,7,-0.6951219512195121,0.3698437499999999,,,8,196.4,250.83,9,242.7,759.41,1,3,1,1,2,98,25
25,7.0,01:17:56,116909.0,14,11,2,7,0.0,1,7,2.0,7,0.8195121951219511,-0.2532812499999999,,,8,158.3,641.3,8,162.2,255.27,1,3,1,1,2,98,25
25,8.0,01:17:57,116930.0,14,11,1,5,0.0,0,7,2.0,7,0.1975609756097559,0.5709375,,,8,209.4,346.84,8,190.3,658.57,1,3,1,1,2,98,25
25,9.0,01:17:58,116951.0,14,11,2,3,0.0,1,7,1.0,4,0.9646341463414634,-1.4310416666666663,,,8,209.4,606.63,8,190.7,322.44,1,3,1,1,2,98,25
25,10.0,01:17:59,116977.0,14,11,1,2,0.0,0,4,1.0,3,0.9646341463414634,1.6271874999999998,,,8,231.3,204.62,8,189.7,663.14,1,3,1,1,2,98,25
25,11.0,01:18:00,117000.0,14,11,2,9,0.0,0,3,2.0,2,1.0865853658536588,-0.3369791666666666,,,8,224.2,726.27,8,201.0,233.96,1,3,1,1,2,98,25
25,12.0,01:18:00,117023.0,14,11,1,7,0.0,0,2,2.0,1,1.0878048780487803,0.2270833333333334,,,7,239.3,372.88,8,231.6,683.01,1,3,1,1,2,98,25
25,13.0,01:18:01,117044.0,14,11,2,7,0.0,0,1,2.0,1,-0.8987804878048781,-0.3236458333333332,,,1,254.2,580.53,8,224.6,333.85,1,3,1,1,2,98,25
25,14.0,01:18:02,117066.0,14,11,1,8,0.0,1,1,1.0,4,-0.9719512195121952,1.6547916666666669,,,7,147.9,407.34,8,193.7,627.41,1,3,1,1,2,98,25
25,15.0,01:18:03,117094.0,14,11,2,6,0.0,1,4,1.0,8,-0.7999999999999999,-0.80375,,,8,136.1,746.37,8,144.1,292.55,1,3,1,1,2,98,25
25,16.0,01:18:04,117109.0,14,11,1,5,0.0,1,8,2.0,2,-0.8670731707317072,0.2669270833333333,,,8,139.1,287.89,8,152.6,707.22,1,3,1,1,2,98,25
25,17.0,01:18:05,117127.0,14,11,2,8,0.0,1,2,1.0,4,1.0634146341463413,-1.40421875,,,8,111.0,625.13,8,143.4,285.62,1,3,1,1,2,98,25
25,18.0,01:18:06,117160.0,14,11,1,9,0.0,0,4,2.0,7,0.9304878048780488,0.329739583333333,,,9,219.3,201.98,8,183.9,652.37,1,3,1,1,2,98,25
25,19.0,01:18:06,117174.0,14,11,2,3,0.0,0,7,1.0,8,0.8804878048780487,-1.1859895833333334,,,8,230.3,624.54,9,204.1,194.26,1,3,1,1,2,98,25
25,20.0,01:18:08,117202.0,14,11,1,9,0.0,0,8,2.0,8,-0.5951219512195122,0.8242708333333333,,,8,212.0,214.4,8,198.1,664.73,1,3,1,1,2,98,25
25,21.0,01:18:08,117224.0,14,11,2,5,0.0,1,8,2.0,7,-0.7158536585365854,-0.3122395833333333,,,8,149.3,642.78,8,187.0,255.52,1,3,1,1,2,98,25
